"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bel","yes",3,2,"2.82","-0.11","-0.11"
"2","A","Fam","yes",3,1,"2.69","-0.06","-0.17"
"3","A","Mar","yes",1,0,"2.68","-0.06","-0.23"
"4","H","Aro","yes",3,3,"2.72","-0.07","-0.31"
"5","A","Spo","yes",1,0,"1.61","0.36","0.06"
"6","H","Mor","yes",3,5,"2.72","-0.07","-0.02"
"7","A","Gil","yes",3,1,"2.59","-0.02","-0.04"
"8","H","Pac","yes",3,1,"2.63","-0.04","-0.07"
"9","A","Ton","yes",3,2,"2.70","-0.07","-0.14"
"10","H","Boa","yes",3,3,"2.68","-0.06","-0.20"
"11","A","SCl","yes",3,3,"2.38","0.06","-0.14"
"12","H","Gui","yes",3,1,"2.64","-0.04","-0.18"
"13","A","Pse","yes",3,3,"2.74","-0.08","-0.26"
"14","H","Bra","yes",3,1,"2.21","0.13","-0.13"
"15","A","Viz","yes",3,4,"2.68","-0.06","-0.19"
"16","H","Ben","yes",3,2,"2.01","0.21","0.01"
"17","A","Est","yes",3,1,"2.66","-0.05","-0.04"
"18","A","Bel","yes",3,3,"2.66","-0.05","-0.08"
"19","H","Fam","yes",3,2,"2.70","-0.07","-0.15"
"20","H","Mar","yes",3,1,"2.59","-0.02","-0.17"
"21","A","Aro","yes",3,2,"2.66","-0.05","-0.22"
"22","H","Spo","yes",1,0,"1.82","0.28","0.06"
"23","A","Mor","yes",3,1,"2.71","-0.07","-0.01"
"24","H","Gil","yes",1,0,"2.33","0.08","0.07"
"25","A","Pac","yes",3,2,"2.59","-0.02","0.04"
"26","H","Ton","yes",3,4,"2.71","-0.07","-0.03"
"27","A","Boa","yes",3,1,"2.57","-0.02","-0.04"
"28","H","SCl","yes",3,3,"2.79","-0.10","-0.14"
"29","A","Gui","yes",3,1,"2.44","0.04","-0.11"
"30","H","Pse","no",NA,NA,"2.54","-0.00","-0.11"
"31","A","Bra","no",NA,NA,"2.39","0.06","-0.05"
"32","H","Viz","no",NA,NA,"2.66","-0.05","-0.10"
"33","A","Ben","no",NA,NA,"2.22","0.12","0.02"
"34","H","Est","no",NA,NA,"2.59","-0.02","-0.00"
