"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bel","yes",3,2,"2.82","-0.12","-0.12"
"2","A","Fam","yes",3,1,"2.65","-0.06","-0.18"
"3","A","Mar","yes",1,0,"2.65","-0.05","-0.23"
"4","H","Aro","yes",3,3,"2.72","-0.08","-0.32"
"5","A","Spo","yes",1,0,"1.53","0.39","0.08"
"6","H","Mor","yes",3,5,"2.72","-0.08","-0.01"
"7","A","Gil","yes",3,1,"2.54","-0.01","-0.02"
"8","H","Pac","yes",3,1,"2.63","-0.05","-0.07"
"9","A","Ton","yes",3,2,"2.67","-0.06","-0.13"
"10","H","Boa","yes",3,3,"2.68","-0.07","-0.20"
"11","A","SCl","yes",3,3,"2.37","0.06","-0.14"
"12","H","Gui","yes",3,1,"2.64","-0.05","-0.19"
"13","A","Pse","yes",3,3,"2.75","-0.09","-0.29"
"14","H","Bra","yes",3,1,"2.25","0.10","-0.18"
"15","A","Viz","yes",3,4,"2.64","-0.05","-0.23"
"16","H","Ben","yes",3,2,"2.01","0.20","-0.03"
"17","A","Est","yes",3,1,"2.62","-0.04","-0.08"
"18","A","Bel","yes",3,3,"2.62","-0.04","-0.12"
"19","H","Fam","yes",3,2,"2.67","-0.06","-0.18"
"20","H","Mar","yes",3,1,"2.59","-0.03","-0.21"
"21","A","Aro","yes",3,2,"2.62","-0.04","-0.26"
"22","H","Spo","yes",1,0,"1.82","0.28","0.02"
"23","A","Mor","yes",3,1,"2.68","-0.07","-0.05"
"24","H","Gil","yes",1,0,"2.33","0.07","0.02"
"25","A","Pac","yes",3,2,"2.55","-0.02","0.01"
"26","H","Ton","yes",3,4,"2.71","-0.08","-0.07"
"27","A","Boa","yes",3,1,"2.53","-0.01","-0.08"
"28","H","SCl","yes",3,3,"2.79","-0.11","-0.19"
"29","A","Gui","no",NA,NA,"2.36","0.06","-0.13"
"30","H","Pse","no",NA,NA,"2.54","-0.01","-0.14"
"31","A","Bra","no",NA,NA,"2.32","0.08","-0.06"
"32","H","Viz","no",NA,NA,"2.66","-0.06","-0.12"
"33","A","Ben","no",NA,NA,"2.15","0.14","0.02"
"34","H","Est","no",NA,NA,"2.56","-0.02","0.00"
