"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bel","yes",3,2,"2.81","-0.13","-0.13"
"2","A","Fam","yes",3,1,"2.58","-0.04","-0.18"
"3","A","Mar","yes",1,0,"2.55","-0.03","-0.21"
"4","H","Aro","yes",3,3,"2.66","-0.07","-0.28"
"5","A","Spo","yes",1,0,"1.53","0.38","0.10"
"6","H","Mor","yes",3,5,"2.71","-0.10","0.00"
"7","A","Gil","yes",3,1,"2.44","0.01","0.02"
"8","H","Pac","yes",3,1,"2.62","-0.06","-0.04"
"9","A","Ton","yes",3,2,"2.60","-0.05","-0.09"
"10","H","Boa","yes",3,3,"2.70","-0.09","-0.18"
"11","A","SCl","yes",3,3,"2.28","0.08","-0.10"
"12","H","Gui","yes",3,1,"2.69","-0.09","-0.19"
"13","A","Pse","yes",3,3,"2.73","-0.10","-0.29"
"14","H","Bra","yes",3,1,"2.21","0.11","-0.18"
"15","A","Viz","yes",3,4,"2.61","-0.06","-0.24"
"16","H","Ben","yes",3,2,"1.74","0.30","0.06"
"17","A","Est","yes",3,1,"2.62","-0.06","-0.00"
"18","A","Bel","yes",3,3,"2.64","-0.07","-0.07"
"19","H","Fam","yes",3,2,"2.62","-0.06","-0.13"
"20","H","Mar","yes",3,1,"2.50","-0.01","-0.14"
"21","A","Aro","yes",3,2,"2.64","-0.07","-0.21"
"22","H","Spo","yes",1,0,"1.92","0.23","0.02"
"23","A","Mor","yes",3,1,"2.60","-0.05","-0.03"
"24","H","Gil","yes",1,0,"2.24","0.09","0.06"
"25","A","Pac","yes",3,2,"2.61","-0.06","0.00"
"26","H","Ton","no",NA,NA,"2.72","-0.10","-0.10"
"27","A","Boa","no",NA,NA,"2.52","-0.02","-0.11"
"28","H","SCl","no",NA,NA,"2.77","-0.12","-0.23"
"29","A","Gui","no",NA,NA,"2.27","0.08","-0.15"
"30","H","Pse","no",NA,NA,"2.36","0.05","-0.11"
"31","A","Bra","no",NA,NA,"2.33","0.06","-0.05"
"32","H","Viz","no",NA,NA,"2.67","-0.08","-0.13"
"33","A","Ben","no",NA,NA,"2.14","0.13","0.01"
"34","H","Est","no",NA,NA,"2.49","-0.01","-0.00"
