"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bel","yes",3,2,"2.63","-0.17","-0.17"
"2","A","Fam","yes",3,1,"2.45","-0.09","-0.26"
"3","A","Mar","yes",1,0,"2.35","-0.05","-0.31"
"4","H","Aro","yes",3,3,"2.69","-0.20","-0.50"
"5","A","Spo","yes",1,0,"1.17","0.48","-0.03"
"6","H","Mor","yes",3,5,"2.63","-0.17","-0.20"
"7","A","Gil","yes",3,1,"2.27","-0.01","-0.21"
"8","H","Pac","yes",3,1,"2.58","-0.15","-0.36"
"9","A","Ton","yes",3,2,"2.03","0.09","-0.26"
"10","H","Boa","yes",3,3,"2.65","-0.18","-0.44"
"11","A","SCl","yes",3,3,"2.23","0.01","-0.43"
"12","H","Gui","yes",3,1,"2.32","-0.03","-0.47"
"13","A","Pse","yes",3,3,"2.38","-0.06","-0.53"
"14","H","Bra","no",NA,NA,"2.24","0.00","-0.52"
"15","A","Viz","no",NA,NA,"2.30","-0.02","-0.55"
"16","H","Ben","no",NA,NA,"1.57","0.30","-0.25"
"17","A","Est","no",NA,NA,"2.19","0.02","-0.22"
"18","A","Bel","no",NA,NA,"2.47","-0.10","-0.32"
"19","H","Fam","no",NA,NA,"2.54","-0.13","-0.45"
"20","H","Mar","no",NA,NA,"2.61","-0.16","-0.61"
"21","A","Aro","no",NA,NA,"1.94","0.13","-0.48"
"22","H","Spo","no",NA,NA,"1.47","0.34","-0.13"
"23","A","Mor","no",NA,NA,"2.33","-0.04","-0.17"
"24","H","Gil","no",NA,NA,"2.44","-0.08","-0.26"
"25","A","Pac","no",NA,NA,"2.37","-0.05","-0.31"
"26","H","Ton","no",NA,NA,"2.62","-0.17","-0.47"
"27","A","Boa","no",NA,NA,"2.20","0.02","-0.45"
"28","H","SCl","no",NA,NA,"2.74","-0.22","-0.67"
"29","A","Gui","no",NA,NA,"2.01","0.11","-0.56"
"30","H","Pse","no",NA,NA,"1.90","0.15","-0.41"
"31","A","Bra","no",NA,NA,"1.64","0.27","-0.14"
"32","H","Viz","no",NA,NA,"2.65","-0.18","-0.32"
"33","A","Ben","no",NA,NA,"1.71","0.24","-0.08"
"34","H","Est","no",NA,NA,"2.08","0.08","-0.00"
