"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bel","yes",3,2,"2.85","-0.14","-0.14"
"2","A","Fam","yes",3,1,"2.57","-0.03","-0.18"
"3","A","Mar","yes",1,0,"2.51","-0.01","-0.19"
"4","H","Aro","yes",3,3,"2.73","-0.10","-0.28"
"5","A","Spo","yes",1,0,"1.47","0.41","0.13"
"6","H","Mor","yes",3,5,"2.78","-0.12","0.01"
"7","A","Gil","yes",3,1,"2.35","0.06","0.07"
"8","H","Pac","yes",3,1,"2.74","-0.10","-0.03"
"9","A","Ton","yes",3,2,"2.52","-0.01","-0.04"
"10","H","Boa","yes",3,3,"2.81","-0.13","-0.17"
"11","A","SCl","yes",3,3,"2.21","0.11","-0.06"
"12","H","Gui","yes",3,1,"2.74","-0.10","-0.16"
"13","A","Pse","yes",3,3,"2.69","-0.08","-0.24"
"14","H","Bra","yes",3,1,"2.38","0.04","-0.20"
"15","A","Viz","yes",3,4,"2.57","-0.03","-0.23"
"16","H","Ben","yes",3,2,"1.97","0.21","-0.02"
"17","A","Est","yes",3,1,"2.52","-0.01","-0.03"
"18","A","Bel","yes",3,3,"2.55","-0.03","-0.06"
"19","H","Fam","yes",3,2,"2.68","-0.08","-0.14"
"20","H","Mar","yes",3,1,"2.64","-0.06","-0.20"
"21","A","Aro","yes",3,2,"2.57","-0.03","-0.23"
"22","H","Spo","yes",1,0,"1.99","0.20","-0.03"
"23","A","Mor","no",NA,NA,"2.50","-0.00","-0.03"
"24","H","Gil","no",NA,NA,"2.42","0.03","-0.00"
"25","A","Pac","no",NA,NA,"2.55","-0.02","-0.03"
"26","H","Ton","no",NA,NA,"2.76","-0.11","-0.14"
"27","A","Boa","no",NA,NA,"2.46","0.01","-0.13"
"28","H","SCl","no",NA,NA,"2.83","-0.13","-0.26"
"29","A","Gui","no",NA,NA,"2.25","0.10","-0.16"
"30","H","Pse","no",NA,NA,"2.45","0.02","-0.15"
"31","A","Bra","no",NA,NA,"2.17","0.13","-0.02"
"32","H","Viz","no",NA,NA,"2.74","-0.10","-0.12"
"33","A","Ben","no",NA,NA,"2.10","0.16","0.04"
"34","H","Est","no",NA,NA,"2.59","-0.04","-0.00"
