"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bel","yes",3,2,"2.70","-0.17","-0.17"
"2","A","Fam","yes",3,1,"2.48","-0.08","-0.25"
"3","A","Mar","yes",1,0,"2.29","0.00","-0.25"
"4","H","Aro","yes",3,3,"2.75","-0.20","-0.44"
"5","A","Spo","yes",1,0,"1.13","0.51","0.07"
"6","H","Mor","yes",3,5,"2.70","-0.17","-0.11"
"7","A","Gil","yes",3,1,"2.29","0.00","-0.10"
"8","H","Pac","yes",3,1,"2.66","-0.16","-0.26"
"9","A","Ton","yes",3,2,"2.05","0.11","-0.15"
"10","H","Boa","yes",3,3,"2.73","-0.19","-0.33"
"11","A","SCl","yes",3,3,"2.24","0.03","-0.31"
"12","H","Gui","yes",3,1,"2.44","-0.06","-0.37"
"13","A","Pse","yes",3,3,"2.40","-0.04","-0.41"
"14","H","Bra","yes",3,1,"2.41","-0.05","-0.46"
"15","A","Viz","no",NA,NA,"2.33","-0.01","-0.47"
"16","H","Ben","no",NA,NA,"1.69","0.27","-0.20"
"17","A","Est","no",NA,NA,"2.21","0.04","-0.16"
"18","A","Bel","no",NA,NA,"2.52","-0.09","-0.26"
"19","H","Fam","no",NA,NA,"2.64","-0.15","-0.40"
"20","H","Mar","no",NA,NA,"2.69","-0.17","-0.57"
"21","A","Aro","no",NA,NA,"1.98","0.14","-0.43"
"22","H","Spo","no",NA,NA,"1.69","0.27","-0.16"
"23","A","Mor","no",NA,NA,"2.38","-0.03","-0.19"
"24","H","Gil","no",NA,NA,"2.48","-0.08","-0.27"
"25","A","Pac","no",NA,NA,"2.44","-0.06","-0.33"
"26","H","Ton","no",NA,NA,"2.72","-0.18","-0.52"
"27","A","Boa","no",NA,NA,"2.22","0.04","-0.48"
"28","H","SCl","no",NA,NA,"2.81","-0.22","-0.70"
"29","A","Gui","no",NA,NA,"1.92","0.17","-0.54"
"30","H","Pse","no",NA,NA,"1.98","0.14","-0.40"
"31","A","Bra","no",NA,NA,"1.65","0.28","-0.12"
"32","H","Viz","no",NA,NA,"2.72","-0.18","-0.30"
"33","A","Ben","no",NA,NA,"1.74","0.25","-0.05"
"34","H","Est","no",NA,NA,"2.19","0.05","0.00"
