"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bel","yes",3,2,"2.87","-0.14","-0.14"
"2","A","Fam","yes",3,1,"2.58","-0.02","-0.17"
"3","A","Mar","yes",1,0,"2.39","0.05","-0.12"
"4","H","Aro","yes",3,3,"2.84","-0.13","-0.24"
"5","A","Spo","yes",1,0,"1.52","0.40","0.15"
"6","H","Mor","yes",3,5,"2.82","-0.12","0.03"
"7","A","Gil","yes",3,1,"2.32","0.08","0.11"
"8","H","Pac","yes",3,1,"2.80","-0.11","-0.00"
"9","A","Ton","yes",3,2,"2.45","0.03","0.03"
"10","H","Boa","yes",3,3,"2.85","-0.13","-0.11"
"11","A","SCl","yes",3,3,"2.14","0.15","0.04"
"12","H","Gui","yes",3,1,"2.80","-0.11","-0.07"
"13","A","Pse","yes",3,3,"2.64","-0.05","-0.12"
"14","H","Bra","yes",3,1,"2.54","-0.01","-0.13"
"15","A","Viz","yes",3,4,"2.47","0.02","-0.11"
"16","H","Ben","yes",3,2,"2.11","0.16","0.05"
"17","A","Est","yes",3,1,"2.54","-0.01","0.04"
"18","A","Bel","yes",3,3,"2.57","-0.02","0.02"
"19","H","Fam","yes",3,2,"2.80","-0.11","-0.09"
"20","H","Mar","yes",3,1,"2.77","-0.10","-0.19"
"21","A","Aro","no",NA,2,"2.45","0.03","-0.16"
"22","H","Spo","no",NA,NA,"2.27","0.10","-0.06"
"23","A","Mor","no",NA,NA,"2.50","0.01","-0.06"
"24","H","Gil","no",NA,NA,"2.62","-0.04","-0.10"
"25","A","Pac","no",NA,NA,"2.56","-0.02","-0.11"
"26","H","Ton","no",NA,NA,"2.81","-0.12","-0.23"
"27","A","Boa","no",NA,NA,"2.41","0.04","-0.19"
"28","H","SCl","no",NA,NA,"2.87","-0.14","-0.33"
"29","A","Gui","no",NA,NA,"2.00","0.21","-0.12"
"30","H","Pse","no",NA,NA,"2.60","-0.04","-0.16"
"31","A","Bra","no",NA,NA,"2.14","0.15","-0.01"
"32","H","Viz","no",NA,NA,"2.78","-0.11","-0.11"
"33","A","Ben","no",NA,NA,"2.06","0.18","0.07"
"34","H","Est","no",NA,NA,"2.68","-0.07","-0.00"
