"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bel","yes",3,2,"2.83","-0.16","-0.16"
"2","A","Fam","yes",3,1,"2.59","-0.06","-0.22"
"3","A","Mar","yes",1,0,"2.28","0.07","-0.15"
"4","H","Aro","yes",3,3,"2.82","-0.15","-0.30"
"5","A","Spo","yes",1,0,"1.09","0.55","0.25"
"6","H","Mor","yes",3,5,"2.79","-0.14","0.11"
"7","A","Gil","yes",3,1,"2.41","0.01","0.12"
"8","H","Pac","yes",3,1,"2.71","-0.11","0.01"
"9","A","Ton","yes",3,2,"2.32","0.05","0.06"
"10","H","Boa","yes",3,3,"2.82","-0.15","-0.09"
"11","A","SCl","yes",3,3,"2.05","0.16","0.07"
"12","H","Gui","yes",3,1,"2.67","-0.09","-0.02"
"13","A","Pse","yes",3,3,"2.52","-0.03","-0.05"
"14","H","Bra","yes",3,1,"2.49","-0.02","-0.07"
"15","A","Viz","yes",3,4,"2.48","-0.02","-0.09"
"16","H","Ben","yes",3,2,"2.12","0.13","0.05"
"17","A","Est","no",NA,1,"2.39","0.02","0.07"
"18","A","Bel","no",NA,NA,"2.62","-0.07","-0.00"
"19","H","Fam","no",NA,NA,"2.76","-0.13","-0.13"
"20","H","Mar","no",NA,NA,"2.81","-0.15","-0.28"
"21","A","Aro","no",NA,NA,"2.37","0.03","-0.25"
"22","H","Spo","no",NA,NA,"2.24","0.08","-0.16"
"23","A","Mor","no",NA,NA,"2.32","0.05","-0.11"
"24","H","Gil","no",NA,NA,"2.57","-0.05","-0.16"
"25","A","Pac","no",NA,NA,"2.50","-0.02","-0.19"
"26","H","Ton","no",NA,NA,"2.82","-0.16","-0.34"
"27","A","Boa","no",NA,NA,"2.29","0.06","-0.28"
"28","H","SCl","no",NA,NA,"2.89","-0.18","-0.46"
"29","A","Gui","no",NA,NA,"2.20","0.10","-0.36"
"30","H","Pse","no",NA,NA,"2.35","0.04","-0.32"
"31","A","Bra","no",NA,NA,"1.83","0.25","-0.07"
"32","H","Viz","no",NA,NA,"2.79","-0.14","-0.21"
"33","A","Ben","no",NA,NA,"1.82","0.25","0.05"
"34","H","Est","no",NA,NA,"2.56","-0.05","0.00"
