"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bel","yes",3,2,"2.86","-0.15","-0.15"
"2","A","Fam","yes",3,1,"2.56","-0.02","-0.17"
"3","A","Mar","yes",1,0,"2.34","0.06","-0.11"
"4","H","Aro","yes",3,3,"2.85","-0.14","-0.25"
"5","A","Spo","yes",1,0,"1.49","0.41","0.16"
"6","H","Mor","yes",3,5,"2.78","-0.11","0.04"
"7","A","Gil","yes",3,1,"2.37","0.05","0.09"
"8","H","Pac","yes",3,1,"2.75","-0.10","-0.01"
"9","A","Ton","yes",3,2,"2.45","0.02","0.01"
"10","H","Boa","yes",3,3,"2.82","-0.13","-0.12"
"11","A","SCl","yes",3,3,"2.22","0.11","-0.01"
"12","H","Gui","yes",3,1,"2.74","-0.10","-0.11"
"13","A","Pse","yes",3,3,"2.62","-0.05","-0.15"
"14","H","Bra","yes",3,1,"2.38","0.05","-0.11"
"15","A","Viz","yes",3,4,"2.55","-0.02","-0.13"
"16","H","Ben","yes",3,2,"2.05","0.18","0.05"
"17","A","Est","yes",3,1,"2.46","0.02","0.07"
"18","A","Bel","yes",3,3,"2.58","-0.03","0.03"
"19","H","Fam","no",NA,NA,"2.76","-0.11","-0.07"
"20","H","Mar","no",NA,NA,"2.73","-0.09","-0.17"
"21","A","Aro","no",NA,NA,"2.45","0.02","-0.15"
"22","H","Spo","no",NA,NA,"2.21","0.11","-0.03"
"23","A","Mor","no",NA,NA,"2.50","-0.00","-0.04"
"24","H","Gil","no",NA,NA,"2.61","-0.05","-0.08"
"25","A","Pac","no",NA,NA,"2.58","-0.03","-0.12"
"26","H","Ton","no",NA,NA,"2.81","-0.13","-0.24"
"27","A","Boa","no",NA,NA,"2.40","0.04","-0.20"
"28","H","SCl","no",NA,NA,"2.85","-0.14","-0.35"
"29","A","Gui","no",NA,NA,"2.25","0.10","-0.25"
"30","H","Pse","no",NA,NA,"2.41","0.04","-0.21"
"31","A","Bra","no",NA,NA,"2.19","0.12","-0.09"
"32","H","Viz","no",NA,NA,"2.75","-0.10","-0.19"
"33","A","Ben","no",NA,NA,"1.93","0.23","0.04"
"34","H","Est","no",NA,NA,"2.59","-0.04","0.00"
