"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bel","yes",3,2,"2.62","-0.17","-0.17"
"2","A","Fam","yes",3,1,"2.44","-0.09","-0.26"
"3","A","Mar","yes",1,0,"2.32","-0.04","-0.29"
"4","H","Aro","yes",3,3,"2.66","-0.19","-0.48"
"5","A","Spo","yes",1,0,"1.15","0.49","0.01"
"6","H","Mor","yes",3,5,"2.64","-0.18","-0.17"
"7","A","Gil","yes",3,1,"2.37","-0.06","-0.23"
"8","H","Pac","yes",3,1,"2.58","-0.15","-0.38"
"9","A","Ton","yes",3,2,"1.98","0.12","-0.26"
"10","H","Boa","yes",3,3,"2.66","-0.19","-0.45"
"11","A","SCl","yes",3,3,"2.29","-0.02","-0.48"
"12","H","Gui","yes",3,1,"2.33","-0.04","-0.51"
"13","A","Pse","yes",3,3,"2.35","-0.05","-0.56"
"14","H","Bra","no",NA,NA,"2.26","-0.01","-0.57"
"15","A","Viz","no",NA,NA,"2.27","-0.01","-0.59"
"16","H","Ben","no",NA,NA,"1.60","0.29","-0.30"
"17","A","Est","no",NA,NA,"2.17","0.03","-0.27"
"18","A","Bel","no",NA,NA,"2.45","-0.09","-0.36"
"19","H","Fam","no",NA,NA,"2.48","-0.11","-0.47"
"20","H","Mar","no",NA,NA,"2.61","-0.16","-0.63"
"21","A","Aro","no",NA,NA,"1.89","0.16","-0.48"
"22","H","Spo","no",NA,NA,"1.50","0.33","-0.15"
"23","A","Mor","no",NA,NA,"2.29","-0.02","-0.17"
"24","H","Gil","no",NA,NA,"2.44","-0.09","-0.26"
"25","A","Pac","no",NA,NA,"2.32","-0.04","-0.30"
"26","H","Ton","no",NA,NA,"2.62","-0.17","-0.47"
"27","A","Boa","no",NA,NA,"2.15","0.04","-0.43"
"28","H","SCl","no",NA,NA,"2.73","-0.22","-0.65"
"29","A","Gui","no",NA,NA,"1.99","0.11","-0.54"
"30","H","Pse","no",NA,NA,"1.92","0.14","-0.39"
"31","A","Bra","no",NA,NA,"1.82","0.19","-0.20"
"32","H","Viz","no",NA,NA,"2.66","-0.19","-0.39"
"33","A","Ben","no",NA,NA,"1.68","0.25","-0.14"
"34","H","Est","no",NA,NA,"1.92","0.14","0.00"
