"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bel","yes",3,2,"2.52","-0.18","-0.18"
"2","A","Fam","yes",3,1,"2.38","-0.12","-0.30"
"3","A","Mar","yes",1,0,"2.25","-0.05","-0.35"
"4","H","Aro","yes",3,3,"2.57","-0.21","-0.56"
"5","A","Spo","yes",1,0,"1.07","0.50","-0.06"
"6","H","Mor","yes",3,5,"2.55","-0.20","-0.26"
"7","A","Gil","yes",3,1,"2.29","-0.07","-0.33"
"8","H","Pac","yes",3,1,"2.47","-0.16","-0.49"
"9","A","Ton","yes",3,2,"1.89","0.11","-0.38"
"10","H","Boa","yes",3,3,"2.58","-0.21","-0.59"
"11","A","SCl","yes",3,3,"2.21","-0.04","-0.63"
"12","H","Gui","no",NA,NA,"2.25","-0.06","-0.69"
"13","A","Pse","no",NA,NA,"2.24","-0.05","-0.74"
"14","H","Bra","no",NA,NA,"2.07","0.03","-0.71"
"15","A","Viz","no",NA,NA,"2.19","-0.03","-0.74"
"16","H","Ben","no",NA,NA,"1.36","0.36","-0.38"
"17","A","Est","no",NA,NA,"1.99","0.06","-0.32"
"18","A","Bel","no",NA,NA,"2.38","-0.12","-0.44"
"19","H","Fam","no",NA,NA,"2.34","-0.10","-0.54"
"20","H","Mar","no",NA,NA,"2.51","-0.18","-0.72"
"21","A","Aro","no",NA,NA,"1.81","0.15","-0.57"
"22","H","Spo","no",NA,NA,"1.51","0.29","-0.28"
"23","A","Mor","no",NA,NA,"2.20","-0.04","-0.31"
"24","H","Gil","no",NA,NA,"2.29","-0.08","-0.39"
"25","A","Pac","no",NA,NA,"2.17","-0.02","-0.41"
"26","H","Ton","no",NA,NA,"2.53","-0.19","-0.60"
"27","A","Boa","no",NA,NA,"1.99","0.07","-0.53"
"28","H","SCl","no",NA,NA,"2.68","-0.26","-0.79"
"29","A","Gui","no",NA,NA,"1.87","0.12","-0.67"
"30","H","Pse","no",NA,NA,"1.71","0.20","-0.47"
"31","A","Bra","no",NA,NA,"1.85","0.13","-0.34"
"32","H","Viz","no",NA,NA,"2.54","-0.19","-0.53"
"33","A","Ben","no",NA,NA,"1.43","0.33","-0.21"
"34","H","Est","no",NA,NA,"1.69","0.21","0.00"
