"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bel","yes",3,2,"2.82","-0.14","-0.14"
"2","A","Fam","yes",3,1,"2.58","-0.04","-0.18"
"3","A","Mar","yes",1,0,"2.54","-0.03","-0.20"
"4","H","Aro","yes",3,3,"2.75","-0.11","-0.32"
"5","A","Spo","yes",1,0,"1.55","0.37","0.06"
"6","H","Mor","yes",3,5,"2.76","-0.11","-0.06"
"7","A","Gil","yes",3,1,"2.47","0.00","-0.05"
"8","H","Pac","yes",3,1,"2.67","-0.08","-0.13"
"9","A","Ton","yes",3,2,"2.60","-0.05","-0.18"
"10","H","Boa","yes",3,3,"2.73","-0.10","-0.28"
"11","A","SCl","yes",3,3,"2.23","0.10","-0.18"
"12","H","Gui","yes",3,1,"2.67","-0.08","-0.26"
"13","A","Pse","yes",3,3,"2.62","-0.06","-0.31"
"14","H","Bra","yes",3,1,"2.32","0.06","-0.25"
"15","A","Viz","yes",3,4,"2.54","-0.03","-0.27"
"16","H","Ben","yes",3,2,"1.92","0.23","-0.05"
"17","A","Est","yes",3,1,"2.56","-0.03","-0.08"
"18","A","Bel","yes",3,3,"2.50","-0.01","-0.09"
"19","H","Fam","yes",3,2,"2.71","-0.09","-0.19"
"20","H","Mar","yes",3,1,"2.62","-0.06","-0.24"
"21","A","Aro","yes",3,2,"2.57","-0.04","-0.28"
"22","H","Spo","yes",1,0,"1.82","0.26","-0.01"
"23","A","Mor","yes",3,1,"2.57","-0.04","-0.05"
"24","H","Gil","yes",1,0,"2.40","0.03","-0.02"
"25","A","Pac","yes",3,2,"2.47","0.01","-0.02"
"26","H","Ton","yes",3,4,"2.75","-0.11","-0.13"
"27","A","Boa","yes",3,1,"2.45","0.01","-0.11"
"28","H","SCl","yes",3,3,"2.80","-0.13","-0.24"
"29","A","Gui","yes",3,1,"2.21","0.11","-0.14"
"30","H","Pse","yes",3,7,"2.58","-0.04","-0.18"
"31","A","Bra","yes",0,-1,"2.08","0.16","-0.02"
"32","H","Viz","no",NA,NA,"2.71","-0.09","-0.11"
"33","A","Ben","no",NA,NA,"2.08","0.16","0.05"
"34","H","Est","no",NA,NA,"2.61","-0.05","-0.00"
