"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bel","yes",3,2,"2.73","-0.16","-0.16"
"2","A","Fam","yes",3,1,"2.56","-0.09","-0.25"
"3","A","Mar","yes",1,0,"2.26","0.04","-0.21"
"4","H","Aro","yes",3,3,"2.75","-0.17","-0.37"
"5","A","Spo","yes",1,0,"1.06","0.55","0.18"
"6","H","Mor","yes",3,5,"2.74","-0.16","0.01"
"7","A","Gil","yes",3,1,"2.38","-0.01","0.00"
"8","H","Pac","yes",3,1,"2.59","-0.10","-0.10"
"9","A","Ton","yes",3,2,"2.38","-0.01","-0.11"
"10","H","Boa","yes",3,3,"2.74","-0.16","-0.27"
"11","A","SCl","yes",3,3,"2.19","0.07","-0.20"
"12","H","Gui","yes",3,1,"2.54","-0.08","-0.28"
"13","A","Pse","yes",3,3,"2.49","-0.06","-0.34"
"14","H","Bra","yes",3,1,"2.30","0.02","-0.32"
"15","A","Viz","yes",3,4,"2.45","-0.04","-0.36"
"16","H","Ben","no",NA,NA,"1.72","0.27","-0.09"
"17","A","Est","no",NA,NA,"2.36","-0.00","-0.09"
"18","A","Bel","no",NA,NA,"2.60","-0.10","-0.20"
"19","H","Fam","no",NA,NA,"2.66","-0.13","-0.33"
"20","H","Mar","no",NA,NA,"2.73","-0.16","-0.49"
"21","A","Aro","no",NA,NA,"2.33","0.01","-0.48"
"22","H","Spo","no",NA,NA,"1.64","0.30","-0.18"
"23","A","Mor","no",NA,NA,"2.29","0.03","-0.15"
"24","H","Gil","no",NA,NA,"2.41","-0.02","-0.17"
"25","A","Pac","no",NA,NA,"2.46","-0.05","-0.22"
"26","H","Ton","no",NA,NA,"2.75","-0.17","-0.39"
"27","A","Boa","no",NA,NA,"2.26","0.04","-0.35"
"28","H","SCl","no",NA,NA,"2.85","-0.21","-0.55"
"29","A","Gui","no",NA,NA,"2.15","0.09","-0.47"
"30","H","Pse","no",NA,NA,"2.10","0.11","-0.36"
"31","A","Bra","no",NA,NA,"1.74","0.26","-0.10"
"32","H","Viz","no",NA,NA,"2.69","-0.14","-0.25"
"33","A","Ben","no",NA,NA,"1.75","0.26","0.01"
"34","H","Est","no",NA,NA,"2.37","-0.01","-0.00"
