"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bel","yes",3,2,"2.83","-0.14","-0.14"
"2","A","Fam","yes",3,1,"2.53","-0.02","-0.16"
"3","A","Mar","yes",1,0,"2.55","-0.03","-0.18"
"4","H","Aro","yes",3,3,"2.77","-0.11","-0.29"
"5","A","Spo","yes",1,0,"1.56","0.37","0.08"
"6","H","Mor","yes",3,5,"2.77","-0.11","-0.03"
"7","A","Gil","yes",3,1,"2.47","0.01","-0.03"
"8","H","Pac","yes",3,1,"2.68","-0.08","-0.11"
"9","A","Ton","yes",3,2,"2.61","-0.05","-0.16"
"10","H","Boa","yes",3,3,"2.74","-0.10","-0.26"
"11","A","SCl","yes",3,3,"2.23","0.10","-0.15"
"12","H","Gui","yes",3,1,"2.68","-0.08","-0.23"
"13","A","Pse","yes",3,3,"2.62","-0.05","-0.29"
"14","H","Bra","yes",3,1,"2.35","0.06","-0.23"
"15","A","Viz","yes",3,4,"2.55","-0.02","-0.25"
"16","H","Ben","yes",3,2,"1.91","0.23","-0.02"
"17","A","Est","yes",3,1,"2.57","-0.03","-0.05"
"18","A","Bel","yes",3,3,"2.51","-0.01","-0.06"
"19","H","Fam","yes",3,2,"2.73","-0.10","-0.16"
"20","H","Mar","yes",3,1,"2.63","-0.06","-0.22"
"21","A","Aro","yes",3,2,"2.52","-0.01","-0.23"
"22","H","Spo","yes",1,0,"1.86","0.25","0.02"
"23","A","Mor","yes",3,1,"2.58","-0.04","-0.02"
"24","H","Gil","yes",1,0,"2.43","0.02","0.01"
"25","A","Pac","yes",3,2,"2.47","0.01","0.01"
"26","H","Ton","yes",3,4,"2.76","-0.11","-0.09"
"27","A","Boa","yes",3,1,"2.46","0.01","-0.08"
"28","H","SCl","yes",3,3,"2.81","-0.13","-0.21"
"29","A","Gui","yes",3,1,"2.22","0.11","-0.10"
"30","H","Pse","yes",3,7,"2.63","-0.06","-0.16"
"31","A","Bra","yes",0,-1,"2.08","0.16","0.00"
"32","H","Viz","yes",3,2,"2.72","-0.09","-0.09"
"33","A","Ben","no",NA,NA,"2.09","0.16","0.07"
"34","H","Est","no",NA,NA,"2.66","-0.07","0.00"
