"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bel","yes",3,2,"2.84","-0.15","-0.15"
"2","A","Fam","yes",3,1,"2.62","-0.06","-0.20"
"3","A","Mar","yes",1,0,"2.34","0.05","-0.15"
"4","H","Aro","yes",3,3,"2.82","-0.14","-0.29"
"5","A","Spo","yes",1,0,"1.16","0.53","0.24"
"6","H","Mor","yes",3,5,"2.79","-0.13","0.11"
"7","A","Gil","yes",3,1,"2.46","0.01","0.12"
"8","H","Pac","yes",3,1,"2.71","-0.09","0.03"
"9","A","Ton","yes",3,2,"2.38","0.04","0.06"
"10","H","Boa","yes",3,3,"2.82","-0.14","-0.07"
"11","A","SCl","yes",3,3,"2.12","0.14","0.07"
"12","H","Gui","yes",3,1,"2.67","-0.08","-0.01"
"13","A","Pse","yes",3,3,"2.56","-0.04","-0.05"
"14","H","Bra","yes",3,1,"2.49","-0.00","-0.05"
"15","A","Viz","yes",3,4,"2.53","-0.02","-0.07"
"16","H","Ben","yes",3,2,"2.12","0.14","0.07"
"17","A","Est","yes",3,1,"2.47","0.00","0.08"
"18","A","Bel","no",NA,NA,"2.65","-0.07","0.00"
"19","H","Fam","no",NA,NA,"2.76","-0.11","-0.11"
"20","H","Mar","no",NA,NA,"2.81","-0.14","-0.25"
"21","A","Aro","no",NA,NA,"2.42","0.02","-0.22"
"22","H","Spo","no",NA,NA,"2.24","0.10","-0.13"
"23","A","Mor","no",NA,NA,"2.38","0.04","-0.09"
"24","H","Gil","no",NA,NA,"2.57","-0.04","-0.13"
"25","A","Pac","no",NA,NA,"2.54","-0.03","-0.16"
"26","H","Ton","no",NA,NA,"2.82","-0.14","-0.30"
"27","A","Boa","no",NA,NA,"2.40","0.03","-0.26"
"28","H","SCl","no",NA,NA,"2.89","-0.17","-0.43"
"29","A","Gui","no",NA,NA,"2.26","0.09","-0.35"
"30","H","Pse","no",NA,NA,"2.35","0.05","-0.30"
"31","A","Bra","no",NA,NA,"1.91","0.23","-0.07"
"32","H","Viz","no",NA,NA,"2.79","-0.13","-0.20"
"33","A","Ben","no",NA,NA,"1.91","0.23","0.03"
"34","H","Est","no",NA,NA,"2.56","-0.03","0.00"
