"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bel","yes",3,2,"2.80","-0.12","-0.12"
"2","A","Fam","yes",3,1,"2.62","-0.05","-0.17"
"3","A","Mar","yes",1,0,"2.61","-0.04","-0.21"
"4","H","Aro","yes",3,3,"2.68","-0.07","-0.28"
"5","A","Spo","yes",1,0,"1.60","0.36","0.08"
"6","H","Mor","yes",3,5,"2.75","-0.10","-0.01"
"7","A","Gil","yes",3,1,"2.49","0.01","-0.01"
"8","H","Pac","yes",3,1,"2.60","-0.04","-0.05"
"9","A","Ton","yes",3,2,"2.65","-0.06","-0.10"
"10","H","Boa","yes",3,3,"2.71","-0.08","-0.19"
"11","A","SCl","yes",3,3,"2.37","0.05","-0.14"
"12","H","Gui","yes",3,1,"2.66","-0.06","-0.20"
"13","A","Pse","yes",3,3,"2.74","-0.10","-0.29"
"14","H","Bra","yes",3,1,"2.24","0.11","-0.19"
"15","A","Viz","yes",3,4,"2.64","-0.05","-0.24"
"16","H","Ben","yes",3,2,"1.97","0.21","-0.03"
"17","A","Est","yes",3,1,"2.58","-0.03","-0.06"
"18","A","Bel","yes",3,3,"2.62","-0.05","-0.10"
"19","H","Fam","yes",3,2,"2.65","-0.06","-0.16"
"20","H","Mar","yes",3,1,"2.53","-0.01","-0.17"
"21","A","Aro","yes",3,2,"2.68","-0.07","-0.25"
"22","H","Spo","yes",1,0,"1.82","0.27","0.03"
"23","A","Mor","yes",3,1,"2.64","-0.05","-0.03"
"24","H","Gil","yes",1,0,"2.20","0.12","0.09"
"25","A","Pac","yes",3,2,"2.59","-0.04","0.06"
"26","H","Ton","yes",3,4,"2.74","-0.09","-0.04"
"27","A","Boa","yes",3,1,"2.56","-0.02","-0.06"
"28","H","SCl","no",NA,NA,"2.78","-0.11","-0.17"
"29","A","Gui","no",NA,NA,"2.37","0.06","-0.11"
"30","H","Pse","no",NA,NA,"2.51","-0.00","-0.11"
"31","A","Bra","no",NA,NA,"2.32","0.07","-0.04"
"32","H","Viz","no",NA,NA,"2.69","-0.07","-0.11"
"33","A","Ben","no",NA,NA,"2.18","0.13","0.02"
"34","H","Est","no",NA,NA,"2.54","-0.02","-0.00"
