"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bel","yes",3,2,"2.83","-0.13","-0.13"
"2","A","Fam","yes",3,1,"2.58","-0.03","-0.15"
"3","A","Mar","yes",1,0,"2.60","-0.03","-0.19"
"4","H","Aro","yes",3,3,"2.77","-0.10","-0.29"
"5","A","Spo","yes",1,0,"1.56","0.38","0.09"
"6","H","Mor","yes",3,5,"2.79","-0.11","-0.02"
"7","A","Gil","yes",3,1,"2.49","0.01","-0.01"
"8","H","Pac","yes",3,1,"2.70","-0.07","-0.08"
"9","A","Ton","yes",3,2,"2.65","-0.05","-0.14"
"10","H","Boa","yes",3,3,"2.71","-0.08","-0.22"
"11","A","SCl","yes",3,3,"2.26","0.10","-0.12"
"12","H","Gui","yes",3,1,"2.69","-0.07","-0.19"
"13","A","Pse","yes",3,3,"2.66","-0.06","-0.24"
"14","H","Bra","yes",3,1,"2.31","0.08","-0.17"
"15","A","Viz","yes",3,4,"2.59","-0.03","-0.20"
"16","H","Ben","yes",3,2,"1.91","0.24","0.04"
"17","A","Est","yes",3,1,"2.58","-0.03","0.02"
"18","A","Bel","yes",3,3,"2.57","-0.02","-0.00"
"19","H","Fam","yes",3,2,"2.73","-0.09","-0.09"
"20","H","Mar","yes",3,1,"2.65","-0.05","-0.14"
"21","A","Aro","yes",3,2,"2.57","-0.02","-0.17"
"22","H","Spo","yes",1,0,"1.83","0.27","0.10"
"23","A","Mor","yes",3,1,"2.65","-0.05","0.05"
"24","H","Gil","yes",1,0,"2.45","0.02","0.07"
"25","A","Pac","yes",3,2,"2.54","-0.01","0.06"
"26","H","Ton","yes",3,4,"2.77","-0.10","-0.04"
"27","A","Boa","yes",3,1,"2.52","-0.00","-0.04"
"28","H","SCl","yes",3,3,"2.80","-0.12","-0.16"
"29","A","Gui","yes",3,1,"2.34","0.07","-0.09"
"30","H","Pse","yes",3,7,"2.63","-0.05","-0.14"
"31","A","Bra","yes",0,-1,"2.13","0.15","0.02"
"32","H","Viz","yes",3,2,"2.72","-0.08","-0.07"
"33","A","Ben","yes",3,1,"2.20","0.13","0.06"
"34","H","Est","no",NA,NA,"2.66","-0.06","0.00"
