"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bel","yes",3,2,"2.69","-0.15","-0.15"
"2","A","Fam","yes",3,1,"2.53","-0.08","-0.24"
"3","A","Mar","yes",1,0,"2.35","-0.00","-0.24"
"4","H","Aro","yes",3,3,"2.75","-0.18","-0.42"
"5","A","Spo","yes",1,0,"1.22","0.48","0.06"
"6","H","Mor","yes",3,5,"2.72","-0.17","-0.11"
"7","A","Gil","yes",3,1,"2.36","-0.01","-0.12"
"8","H","Pac","yes",3,1,"2.58","-0.10","-0.22"
"9","A","Ton","yes",3,2,"2.26","0.03","-0.19"
"10","H","Boa","yes",3,3,"2.74","-0.17","-0.36"
"11","A","SCl","yes",3,3,"2.19","0.06","-0.30"
"12","H","Gui","yes",3,1,"2.53","-0.08","-0.38"
"13","A","Pse","yes",3,3,"2.46","-0.05","-0.44"
"14","H","Bra","yes",3,1,"2.39","-0.02","-0.46"
"15","A","Viz","yes",3,4,"2.41","-0.03","-0.50"
"16","H","Ben","no",NA,NA,"1.68","0.28","-0.22"
"17","A","Est","no",NA,NA,"2.33","0.00","-0.22"
"18","A","Bel","no",NA,NA,"2.57","-0.10","-0.32"
"19","H","Fam","no",NA,NA,"2.65","-0.13","-0.45"
"20","H","Mar","no",NA,NA,"2.71","-0.16","-0.61"
"21","A","Aro","no",NA,NA,"2.23","0.05","-0.56"
"22","H","Spo","no",NA,NA,"1.60","0.31","-0.25"
"23","A","Mor","no",NA,NA,"2.42","-0.04","-0.29"
"24","H","Gil","no",NA,NA,"2.48","-0.06","-0.35"
"25","A","Pac","no",NA,NA,"2.50","-0.07","-0.42"
"26","H","Ton","no",NA,NA,"2.73","-0.17","-0.59"
"27","A","Boa","no",NA,NA,"2.20","0.06","-0.53"
"28","H","SCl","no",NA,NA,"2.82","-0.21","-0.74"
"29","A","Gui","no",NA,NA,"2.00","0.14","-0.59"
"30","H","Pse","no",NA,NA,"1.97","0.15","-0.44"
"31","A","Bra","no",NA,NA,"1.74","0.25","-0.19"
"32","H","Viz","no",NA,NA,"2.63","-0.13","-0.31"
"33","A","Ben","no",NA,NA,"1.73","0.26","-0.05"
"34","H","Est","no",NA,NA,"2.21","0.05","-0.00"
