"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bel","yes",3,2,"2.70","-0.17","-0.17"
"2","A","Fam","yes",3,1,"2.47","-0.07","-0.24"
"3","A","Mar","yes",1,0,"2.30","0.00","-0.24"
"4","H","Aro","yes",3,3,"2.75","-0.19","-0.43"
"5","A","Spo","yes",1,0,"1.12","0.52","0.08"
"6","H","Mor","yes",3,5,"2.70","-0.17","-0.09"
"7","A","Gil","yes",3,1,"2.28","0.01","-0.08"
"8","H","Pac","yes",3,1,"2.66","-0.15","-0.23"
"9","A","Ton","yes",3,2,"2.06","0.11","-0.12"
"10","H","Boa","yes",3,3,"2.73","-0.19","-0.31"
"11","A","SCl","yes",3,3,"2.25","0.02","-0.29"
"12","H","Gui","yes",3,1,"2.45","-0.06","-0.35"
"13","A","Pse","yes",3,3,"2.39","-0.04","-0.38"
"14","H","Bra","yes",3,1,"2.41","-0.04","-0.43"
"15","A","Viz","no",NA,NA,"2.35","-0.02","-0.44"
"16","H","Ben","no",NA,NA,"1.68","0.27","-0.17"
"17","A","Est","no",NA,NA,"2.22","0.04","-0.13"
"18","A","Bel","no",NA,NA,"2.52","-0.09","-0.23"
"19","H","Fam","no",NA,NA,"2.64","-0.15","-0.37"
"20","H","Mar","no",NA,NA,"2.69","-0.16","-0.54"
"21","A","Aro","no",NA,NA,"2.15","0.07","-0.47"
"22","H","Spo","no",NA,NA,"1.71","0.26","-0.21"
"23","A","Mor","no",NA,NA,"2.39","-0.03","-0.24"
"24","H","Gil","no",NA,NA,"2.48","-0.08","-0.32"
"25","A","Pac","no",NA,NA,"2.45","-0.06","-0.38"
"26","H","Ton","no",NA,NA,"2.72","-0.18","-0.56"
"27","A","Boa","no",NA,NA,"2.23","0.03","-0.53"
"28","H","SCl","no",NA,NA,"2.81","-0.22","-0.75"
"29","A","Gui","no",NA,NA,"1.91","0.17","-0.58"
"30","H","Pse","no",NA,NA,"1.98","0.14","-0.43"
"31","A","Bra","no",NA,NA,"1.65","0.29","-0.15"
"32","H","Viz","no",NA,NA,"2.63","-0.14","-0.29"
"33","A","Ben","no",NA,NA,"1.75","0.24","-0.05"
"34","H","Est","no",NA,NA,"2.20","0.05","0.00"
