"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bel","yes",3,2,"2.84","-0.13","-0.13"
"2","A","Fam","yes",3,1,"2.58","-0.02","-0.15"
"3","A","Mar","yes",1,0,"2.62","-0.04","-0.19"
"4","H","Aro","yes",3,3,"2.79","-0.11","-0.29"
"5","A","Spo","yes",1,0,"1.55","0.39","0.09"
"6","H","Mor","yes",3,5,"2.80","-0.11","-0.02"
"7","A","Gil","yes",3,1,"2.48","0.01","-0.00"
"8","H","Pac","yes",3,1,"2.72","-0.08","-0.08"
"9","A","Ton","yes",3,2,"2.65","-0.05","-0.13"
"10","H","Boa","yes",3,3,"2.73","-0.08","-0.21"
"11","A","SCl","yes",3,3,"2.25","0.11","-0.11"
"12","H","Gui","yes",3,1,"2.71","-0.07","-0.18"
"13","A","Pse","yes",3,3,"2.66","-0.05","-0.24"
"14","H","Bra","yes",3,1,"2.35","0.07","-0.17"
"15","A","Viz","yes",3,4,"2.59","-0.03","-0.19"
"16","H","Ben","yes",3,2,"1.91","0.24","0.05"
"17","A","Est","yes",3,1,"2.57","-0.02","0.03"
"18","A","Bel","yes",3,3,"2.60","-0.03","-0.01"
"19","H","Fam","yes",3,2,"2.72","-0.08","-0.08"
"20","H","Mar","yes",3,1,"2.67","-0.06","-0.14"
"21","A","Aro","yes",3,2,"2.59","-0.03","-0.17"
"22","H","Spo","yes",1,0,"1.89","0.25","0.09"
"23","A","Mor","yes",3,1,"2.61","-0.03","0.05"
"24","H","Gil","yes",1,0,"2.49","0.01","0.07"
"25","A","Pac","yes",3,2,"2.55","-0.01","0.06"
"26","H","Ton","yes",3,4,"2.79","-0.10","-0.05"
"27","A","Boa","yes",3,1,"2.52","0.00","-0.05"
"28","H","SCl","yes",3,3,"2.82","-0.12","-0.16"
"29","A","Gui","yes",3,1,"2.33","0.08","-0.09"
"30","H","Pse","yes",3,7,"2.63","-0.04","-0.13"
"31","A","Bra","yes",0,-1,"2.12","0.16","0.03"
"32","H","Viz","yes",3,2,"2.76","-0.09","-0.07"
"33","A","Ben","yes",3,1,"2.19","0.13","0.06"
"34","H","Est","yes",3,2,"2.68","-0.06","-0.00"
