"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bel","yes",3,2,"2.72","-0.16","-0.16"
"2","A","Fam","yes",3,1,"2.54","-0.09","-0.25"
"3","A","Mar","yes",1,0,"2.24","0.04","-0.21"
"4","H","Aro","yes",3,3,"2.74","-0.17","-0.38"
"5","A","Spo","yes",1,0,"1.23","0.47","0.09"
"6","H","Mor","yes",3,5,"2.73","-0.17","-0.08"
"7","A","Gil","yes",3,1,"2.36","-0.01","-0.09"
"8","H","Pac","yes",3,1,"2.58","-0.10","-0.19"
"9","A","Ton","yes",3,2,"2.34","-0.00","-0.19"
"10","H","Boa","yes",3,3,"2.73","-0.17","-0.36"
"11","A","SCl","yes",3,3,"2.18","0.07","-0.29"
"12","H","Gui","yes",3,1,"2.53","-0.08","-0.37"
"13","A","Pse","yes",3,3,"2.47","-0.06","-0.43"
"14","H","Bra","yes",3,1,"2.37","-0.02","-0.44"
"15","A","Viz","yes",3,4,"2.42","-0.04","-0.48"
"16","H","Ben","no",NA,NA,"1.68","0.28","-0.20"
"17","A","Est","no",NA,NA,"2.33","0.00","-0.19"
"18","A","Bel","no",NA,NA,"2.58","-0.10","-0.30"
"19","H","Fam","no",NA,NA,"2.65","-0.13","-0.43"
"20","H","Mar","no",NA,NA,"2.72","-0.16","-0.59"
"21","A","Aro","no",NA,NA,"2.25","0.04","-0.55"
"22","H","Spo","no",NA,NA,"1.61","0.31","-0.24"
"23","A","Mor","no",NA,NA,"2.27","0.03","-0.21"
"24","H","Gil","no",NA,NA,"2.39","-0.02","-0.24"
"25","A","Pac","no",NA,NA,"2.50","-0.07","-0.31"
"26","H","Ton","no",NA,NA,"2.73","-0.17","-0.48"
"27","A","Boa","no",NA,NA,"2.22","0.05","-0.43"
"28","H","SCl","no",NA,NA,"2.82","-0.21","-0.63"
"29","A","Gui","no",NA,NA,"2.12","0.09","-0.54"
"30","H","Pse","no",NA,NA,"1.99","0.15","-0.39"
"31","A","Bra","no",NA,NA,"1.70","0.27","-0.11"
"32","H","Viz","no",NA,NA,"2.68","-0.15","-0.26"
"33","A","Ben","no",NA,NA,"1.72","0.26","0.00"
"34","H","Est","no",NA,NA,"2.35","-0.00","-0.00"
