"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bel","yes",3,2,"2.82","-0.14","-0.14"
"2","A","Fam","yes",3,1,"2.53","-0.02","-0.16"
"3","A","Mar","yes",1,0,"2.54","-0.03","-0.19"
"4","H","Aro","yes",3,3,"2.75","-0.11","-0.30"
"5","A","Spo","yes",1,0,"1.56","0.37","0.08"
"6","H","Mor","yes",3,5,"2.76","-0.11","-0.04"
"7","A","Gil","yes",3,1,"2.47","0.00","-0.03"
"8","H","Pac","yes",3,1,"2.67","-0.08","-0.11"
"9","A","Ton","yes",3,2,"2.61","-0.05","-0.16"
"10","H","Boa","yes",3,3,"2.73","-0.10","-0.26"
"11","A","SCl","yes",3,3,"2.23","0.10","-0.16"
"12","H","Gui","yes",3,1,"2.67","-0.08","-0.24"
"13","A","Pse","yes",3,3,"2.62","-0.06","-0.29"
"14","H","Bra","yes",3,1,"2.32","0.06","-0.23"
"15","A","Viz","yes",3,4,"2.54","-0.03","-0.26"
"16","H","Ben","yes",3,2,"1.92","0.23","-0.03"
"17","A","Est","yes",3,1,"2.56","-0.03","-0.06"
"18","A","Bel","yes",3,3,"2.50","-0.01","-0.07"
"19","H","Fam","yes",3,2,"2.71","-0.09","-0.17"
"20","H","Mar","yes",3,1,"2.62","-0.06","-0.23"
"21","A","Aro","yes",3,2,"2.57","-0.04","-0.26"
"22","H","Spo","yes",1,0,"1.82","0.26","0.00"
"23","A","Mor","yes",3,1,"2.57","-0.04","-0.04"
"24","H","Gil","yes",1,0,"2.40","0.03","-0.01"
"25","A","Pac","yes",3,2,"2.47","0.00","-0.00"
"26","H","Ton","yes",3,4,"2.75","-0.11","-0.11"
"27","A","Boa","yes",3,1,"2.45","0.01","-0.10"
"28","H","SCl","yes",3,3,"2.80","-0.13","-0.23"
"29","A","Gui","yes",3,1,"2.22","0.11","-0.12"
"30","H","Pse","yes",3,7,"2.58","-0.04","-0.16"
"31","A","Bra","yes",0,-1,"2.08","0.16","-0.00"
"32","H","Viz","no",NA,NA,"2.71","-0.09","-0.10"
"33","A","Ben","no",NA,NA,"2.08","0.16","0.07"
"34","H","Est","no",NA,NA,"2.64","-0.07","0.00"
