"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bel","yes",3,2,"2.63","-0.17","-0.17"
"2","A","Fam","yes",3,1,"2.46","-0.09","-0.26"
"3","A","Mar","yes",1,0,"2.28","-0.01","-0.27"
"4","H","Aro","yes",3,3,"2.69","-0.20","-0.47"
"5","A","Spo","yes",1,0,"1.18","0.47","0.01"
"6","H","Mor","yes",3,5,"2.63","-0.17","-0.16"
"7","A","Gil","yes",3,1,"2.28","-0.01","-0.17"
"8","H","Pac","yes",3,1,"2.58","-0.15","-0.32"
"9","A","Ton","yes",3,2,"2.06","0.09","-0.23"
"10","H","Boa","yes",3,3,"2.65","-0.18","-0.41"
"11","A","SCl","yes",3,3,"2.23","0.01","-0.40"
"12","H","Gui","yes",3,1,"2.33","-0.03","-0.43"
"13","A","Pse","yes",3,3,"2.39","-0.06","-0.50"
"14","H","Bra","no",NA,NA,"2.24","0.01","-0.49"
"15","A","Viz","no",NA,NA,"2.32","-0.03","-0.52"
"16","H","Ben","no",NA,NA,"1.57","0.30","-0.22"
"17","A","Est","no",NA,NA,"2.20","0.02","-0.19"
"18","A","Bel","no",NA,NA,"2.48","-0.10","-0.29"
"19","H","Fam","no",NA,NA,"2.55","-0.13","-0.42"
"20","H","Mar","no",NA,NA,"2.62","-0.16","-0.59"
"21","A","Aro","no",NA,NA,"1.96","0.13","-0.46"
"22","H","Spo","no",NA,NA,"1.48","0.34","-0.12"
"23","A","Mor","no",NA,NA,"2.33","-0.03","-0.15"
"24","H","Gil","no",NA,NA,"2.36","-0.05","-0.20"
"25","A","Pac","no",NA,NA,"2.43","-0.08","-0.28"
"26","H","Ton","no",NA,NA,"2.62","-0.16","-0.44"
"27","A","Boa","no",NA,NA,"2.22","0.02","-0.42"
"28","H","SCl","no",NA,NA,"2.77","-0.23","-0.65"
"29","A","Gui","no",NA,NA,"2.02","0.10","-0.55"
"30","H","Pse","no",NA,NA,"1.90","0.15","-0.40"
"31","A","Bra","no",NA,NA,"1.66","0.26","-0.13"
"32","H","Viz","no",NA,NA,"2.65","-0.18","-0.31"
"33","A","Ben","no",NA,NA,"1.72","0.24","-0.07"
"34","H","Est","no",NA,NA,"2.09","0.07","0.00"
