"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bel","yes",3,2,"2.71","-0.16","-0.16"
"2","A","Fam","yes",3,1,"2.53","-0.08","-0.25"
"3","A","Mar","yes",1,0,"2.35","-0.01","-0.25"
"4","H","Aro","yes",3,3,"2.75","-0.18","-0.43"
"5","A","Spo","yes",1,0,"1.22","0.48","0.05"
"6","H","Mor","yes",3,5,"2.72","-0.17","-0.12"
"7","A","Gil","yes",3,1,"2.36","-0.01","-0.14"
"8","H","Pac","yes",3,1,"2.58","-0.11","-0.24"
"9","A","Ton","yes",3,2,"2.26","0.03","-0.21"
"10","H","Boa","yes",3,3,"2.73","-0.17","-0.39"
"11","A","SCl","yes",3,3,"2.19","0.06","-0.33"
"12","H","Gui","yes",3,1,"2.52","-0.08","-0.41"
"13","A","Pse","yes",3,3,"2.46","-0.06","-0.47"
"14","H","Bra","yes",3,1,"2.39","-0.03","-0.49"
"15","A","Viz","yes",3,4,"2.41","-0.04","-0.53"
"16","H","Ben","no",NA,NA,"1.67","0.28","-0.24"
"17","A","Est","no",NA,NA,"2.33","-0.00","-0.25"
"18","A","Bel","no",NA,NA,"2.57","-0.10","-0.35"
"19","H","Fam","no",NA,NA,"2.64","-0.13","-0.48"
"20","H","Mar","no",NA,NA,"2.71","-0.16","-0.65"
"21","A","Aro","no",NA,NA,"2.22","0.05","-0.60"
"22","H","Spo","no",NA,NA,"1.58","0.32","-0.28"
"23","A","Mor","no",NA,NA,"2.42","-0.04","-0.32"
"24","H","Gil","no",NA,NA,"2.48","-0.06","-0.38"
"25","A","Pac","no",NA,NA,"2.50","-0.07","-0.45"
"26","H","Ton","no",NA,NA,"2.72","-0.17","-0.62"
"27","A","Boa","no",NA,NA,"2.21","0.05","-0.57"
"28","H","SCl","no",NA,NA,"2.82","-0.21","-0.78"
"29","A","Gui","no",NA,NA,"2.00","0.14","-0.64"
"30","H","Pse","no",NA,NA,"1.96","0.16","-0.48"
"31","A","Bra","no",NA,NA,"1.66","0.29","-0.19"
"32","H","Viz","no",NA,NA,"2.63","-0.13","-0.32"
"33","A","Ben","no",NA,NA,"1.72","0.26","-0.05"
"34","H","Est","no",NA,NA,"2.20","0.05","0.00"
