"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bel","yes",3,2,"2.80","-0.13","-0.13"
"2","A","Fam","yes",3,1,"2.59","-0.04","-0.17"
"3","A","Mar","yes",1,0,"2.58","-0.04","-0.20"
"4","H","Aro","yes",3,3,"2.69","-0.08","-0.28"
"5","A","Spo","yes",1,0,"1.53","0.38","0.10"
"6","H","Mor","yes",3,5,"2.76","-0.11","-0.01"
"7","A","Gil","yes",3,1,"2.43","0.02","0.02"
"8","H","Pac","yes",3,1,"2.61","-0.05","-0.03"
"9","A","Ton","yes",3,2,"2.62","-0.05","-0.09"
"10","H","Boa","yes",3,3,"2.72","-0.09","-0.18"
"11","A","SCl","yes",3,3,"2.33","0.07","-0.11"
"12","H","Gui","yes",3,1,"2.67","-0.07","-0.19"
"13","A","Pse","yes",3,3,"2.72","-0.09","-0.28"
"14","H","Bra","yes",3,1,"2.28","0.08","-0.19"
"15","A","Viz","yes",3,4,"2.61","-0.05","-0.24"
"16","H","Ben","yes",3,2,"1.81","0.27","0.03"
"17","A","Est","yes",3,1,"2.55","-0.02","0.01"
"18","A","Bel","yes",3,3,"2.64","-0.06","-0.05"
"19","H","Fam","yes",3,2,"2.66","-0.07","-0.12"
"20","H","Mar","yes",3,1,"2.54","-0.02","-0.14"
"21","A","Aro","yes",3,2,"2.66","-0.07","-0.21"
"22","H","Spo","yes",1,0,"1.85","0.26","0.05"
"23","A","Mor","yes",3,1,"2.61","-0.05","0.00"
"24","H","Gil","yes",1,0,"2.22","0.11","0.11"
"25","A","Pac","yes",3,2,"2.56","-0.03","0.08"
"26","H","Ton","yes",3,4,"2.75","-0.10","-0.02"
"27","A","Boa","no",NA,NA,"2.51","-0.01","-0.03"
"28","H","SCl","no",NA,NA,"2.78","-0.12","-0.15"
"29","A","Gui","no",NA,NA,"2.31","0.07","-0.08"
"30","H","Pse","no",NA,NA,"2.47","0.01","-0.07"
"31","A","Bra","no",NA,NA,"2.36","0.05","-0.02"
"32","H","Viz","no",NA,NA,"2.69","-0.08","-0.10"
"33","A","Ben","no",NA,NA,"2.19","0.12","0.02"
"34","H","Est","no",NA,NA,"2.53","-0.02","0.00"
