"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bel","yes",3,2,"2.63","-0.17","-0.17"
"2","A","Fam","yes",3,1,"2.46","-0.09","-0.26"
"3","A","Mar","yes",1,0,"2.28","-0.01","-0.27"
"4","H","Aro","yes",3,3,"2.69","-0.20","-0.47"
"5","A","Spo","yes",1,0,"1.19","0.47","0.00"
"6","H","Mor","yes",3,5,"2.63","-0.17","-0.17"
"7","A","Gil","yes",3,1,"2.28","-0.01","-0.18"
"8","H","Pac","yes",3,1,"2.58","-0.15","-0.32"
"9","A","Ton","yes",3,2,"2.06","0.09","-0.24"
"10","H","Boa","yes",3,3,"2.66","-0.18","-0.42"
"11","A","SCl","yes",3,3,"2.23","0.01","-0.41"
"12","H","Gui","yes",3,1,"2.33","-0.03","-0.44"
"13","A","Pse","yes",3,3,"2.39","-0.06","-0.50"
"14","H","Bra","no",NA,NA,"2.24","0.00","-0.50"
"15","A","Viz","no",NA,NA,"2.33","-0.03","-0.53"
"16","H","Ben","no",NA,NA,"1.55","0.31","-0.22"
"17","A","Est","no",NA,NA,"2.20","0.02","-0.20"
"18","A","Bel","no",NA,NA,"2.48","-0.10","-0.30"
"19","H","Fam","no",NA,NA,"2.55","-0.13","-0.44"
"20","H","Mar","no",NA,NA,"2.61","-0.16","-0.60"
"21","A","Aro","no",NA,NA,"1.97","0.12","-0.47"
"22","H","Spo","no",NA,NA,"1.49","0.34","-0.14"
"23","A","Mor","no",NA,NA,"2.33","-0.04","-0.17"
"24","H","Gil","no",NA,NA,"2.36","-0.05","-0.22"
"25","A","Pac","no",NA,NA,"2.43","-0.08","-0.30"
"26","H","Ton","no",NA,NA,"2.65","-0.18","-0.48"
"27","A","Boa","no",NA,NA,"2.22","0.02","-0.46"
"28","H","SCl","no",NA,NA,"2.77","-0.23","-0.69"
"29","A","Gui","no",NA,NA,"1.92","0.15","-0.55"
"30","H","Pse","no",NA,NA,"1.89","0.16","-0.39"
"31","A","Bra","no",NA,NA,"1.66","0.26","-0.13"
"32","H","Viz","no",NA,NA,"2.65","-0.18","-0.30"
"33","A","Ben","no",NA,NA,"1.73","0.23","-0.07"
"34","H","Est","no",NA,NA,"2.09","0.07","-0.00"
