"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bel","yes",3,2,"2.87","-0.14","-0.14"
"2","A","Fam","yes",3,1,"2.56","-0.02","-0.16"
"3","A","Mar","yes",1,0,"2.40","0.04","-0.12"
"4","H","Aro","yes",3,3,"2.86","-0.14","-0.25"
"5","A","Spo","yes",1,0,"1.50","0.40","0.15"
"6","H","Mor","yes",3,5,"2.80","-0.11","0.03"
"7","A","Gil","yes",3,1,"2.26","0.10","0.14"
"8","H","Pac","yes",3,1,"2.78","-0.11","0.03"
"9","A","Ton","yes",3,2,"2.46","0.02","0.05"
"10","H","Boa","yes",3,3,"2.84","-0.13","-0.08"
"11","A","SCl","yes",3,3,"2.22","0.12","0.04"
"12","H","Gui","yes",3,1,"2.76","-0.10","-0.06"
"13","A","Pse","yes",3,3,"2.62","-0.04","-0.10"
"14","H","Bra","yes",3,1,"2.43","0.03","-0.07"
"15","A","Viz","yes",3,4,"2.55","-0.02","-0.09"
"16","H","Ben","yes",3,2,"2.09","0.17","0.08"
"17","A","Est","yes",3,1,"2.46","0.02","0.10"
"18","A","Bel","yes",3,3,"2.58","-0.03","0.08"
"19","H","Fam","yes",3,2,"2.78","-0.11","-0.03"
"20","H","Mar","no",NA,NA,"2.75","-0.10","-0.13"
"21","A","Aro","no",NA,NA,"2.45","0.02","-0.10"
"22","H","Spo","no",NA,NA,"2.27","0.10","-0.01"
"23","A","Mor","no",NA,NA,"2.52","-0.00","-0.01"
"24","H","Gil","no",NA,NA,"2.65","-0.06","-0.06"
"25","A","Pac","no",NA,NA,"2.58","-0.03","-0.09"
"26","H","Ton","no",NA,NA,"2.83","-0.13","-0.22"
"27","A","Boa","no",NA,NA,"2.41","0.04","-0.18"
"28","H","SCl","no",NA,NA,"2.87","-0.14","-0.32"
"29","A","Gui","no",NA,NA,"2.14","0.15","-0.17"
"30","H","Pse","no",NA,NA,"2.54","-0.01","-0.19"
"31","A","Bra","no",NA,NA,"2.21","0.12","-0.06"
"32","H","Viz","no",NA,NA,"2.77","-0.10","-0.16"
"33","A","Ben","no",NA,NA,"1.95","0.22","0.06"
"34","H","Est","no",NA,NA,"2.66","-0.06","0.00"
