"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bel","yes",3,2,"2.84","-0.15","-0.15"
"2","A","Fam","yes",3,1,"2.62","-0.06","-0.21"
"3","A","Mar","yes",1,0,"2.35","0.05","-0.16"
"4","H","Aro","yes",3,3,"2.84","-0.15","-0.31"
"5","A","Spo","yes",1,0,"1.17","0.53","0.22"
"6","H","Mor","yes",3,5,"2.78","-0.12","0.09"
"7","A","Gil","yes",3,1,"2.38","0.04","0.13"
"8","H","Pac","yes",3,1,"2.73","-0.10","0.03"
"9","A","Ton","yes",3,2,"2.38","0.04","0.07"
"10","H","Boa","yes",3,3,"2.81","-0.14","-0.07"
"11","A","SCl","yes",3,3,"2.13","0.14","0.06"
"12","H","Gui","yes",3,1,"2.71","-0.10","-0.03"
"13","A","Pse","yes",3,3,"2.62","-0.06","-0.09"
"14","H","Bra","yes",3,1,"2.47","0.00","-0.09"
"15","A","Viz","yes",3,4,"2.53","-0.02","-0.12"
"16","H","Ben","yes",3,2,"2.08","0.16","0.04"
"17","A","Est","yes",3,1,"2.47","0.00","0.04"
"18","A","Bel","no",NA,NA,"2.58","-0.04","-0.00"
"19","H","Fam","no",NA,NA,"2.75","-0.11","-0.11"
"20","H","Mar","no",NA,NA,"2.77","-0.12","-0.23"
"21","A","Aro","no",NA,NA,"2.43","0.02","-0.22"
"22","H","Spo","no",NA,NA,"2.22","0.10","-0.11"
"23","A","Mor","no",NA,NA,"2.39","0.03","-0.08"
"24","H","Gil","no",NA,NA,"2.56","-0.04","-0.12"
"25","A","Pac","no",NA,NA,"2.56","-0.03","-0.15"
"26","H","Ton","no",NA,NA,"2.81","-0.14","-0.29"
"27","A","Boa","no",NA,NA,"2.40","0.03","-0.26"
"28","H","SCl","no",NA,NA,"2.89","-0.17","-0.43"
"29","A","Gui","no",NA,NA,"2.25","0.09","-0.34"
"30","H","Pse","no",NA,NA,"2.34","0.05","-0.29"
"31","A","Bra","no",NA,NA,"2.03","0.18","-0.11"
"32","H","Viz","no",NA,NA,"2.78","-0.13","-0.24"
"33","A","Ben","no",NA,NA,"1.80","0.27","0.03"
"34","H","Est","no",NA,NA,"2.56","-0.03","0.00"
