"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bel","yes",3,2,"2.88","-0.14","-0.14"
"2","A","Fam","yes",3,1,"2.61","-0.03","-0.16"
"3","A","Mar","yes",1,0,"2.44","0.04","-0.13"
"4","H","Aro","yes",3,3,"2.84","-0.12","-0.24"
"5","A","Spo","yes",1,0,"1.53","0.40","0.15"
"6","H","Mor","yes",3,5,"2.82","-0.11","0.04"
"7","A","Gil","yes",3,1,"2.37","0.07","0.11"
"8","H","Pac","yes",3,1,"2.80","-0.10","0.01"
"9","A","Ton","yes",3,2,"2.51","0.01","0.02"
"10","H","Boa","yes",3,3,"2.85","-0.12","-0.10"
"11","A","SCl","yes",3,3,"2.20","0.13","0.03"
"12","H","Gui","yes",3,1,"2.80","-0.10","-0.07"
"13","A","Pse","yes",3,3,"2.67","-0.05","-0.12"
"14","H","Bra","yes",3,1,"2.54","0.00","-0.12"
"15","A","Viz","yes",3,4,"2.52","0.01","-0.11"
"16","H","Ben","yes",3,2,"2.06","0.19","0.07"
"17","A","Est","yes",3,1,"2.58","-0.01","0.06"
"18","A","Bel","yes",3,3,"2.61","-0.03","0.03"
"19","H","Fam","yes",3,2,"2.80","-0.10","-0.07"
"20","H","Mar","yes",3,1,"2.78","-0.09","-0.16"
"21","A","Aro","yes",3,2,"2.51","0.01","-0.15"
"22","H","Spo","no",NA,NA,"2.28","0.10","-0.05"
"23","A","Mor","no",NA,NA,"2.50","0.02","-0.03"
"24","H","Gil","no",NA,NA,"2.62","-0.03","-0.06"
"25","A","Pac","no",NA,NA,"2.60","-0.02","-0.09"
"26","H","Ton","no",NA,NA,"2.81","-0.11","-0.19"
"27","A","Boa","no",NA,NA,"2.47","0.03","-0.16"
"28","H","SCl","no",NA,NA,"2.87","-0.13","-0.29"
"29","A","Gui","no",NA,NA,"2.07","0.19","-0.11"
"30","H","Pse","no",NA,NA,"2.61","-0.03","-0.14"
"31","A","Bra","no",NA,NA,"2.21","0.13","-0.00"
"32","H","Viz","no",NA,NA,"2.79","-0.10","-0.10"
"33","A","Ben","no",NA,NA,"2.13","0.16","0.06"
"34","H","Est","no",NA,NA,"2.69","-0.06","-0.00"
