"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bel","yes",3,2,"2.85","-0.14","-0.14"
"2","A","Fam","yes",3,1,"2.57","-0.03","-0.17"
"3","A","Mar","yes",1,0,"2.38","0.05","-0.13"
"4","H","Aro","yes",3,3,"2.84","-0.14","-0.26"
"5","A","Spo","yes",1,0,"1.20","0.52","0.26"
"6","H","Mor","yes",3,5,"2.77","-0.11","0.15"
"7","A","Gil","yes",3,1,"2.41","0.03","0.18"
"8","H","Pac","yes",3,1,"2.74","-0.10","0.08"
"9","A","Ton","yes",3,2,"2.47","0.01","0.09"
"10","H","Boa","yes",3,3,"2.82","-0.13","-0.03"
"11","A","SCl","yes",3,3,"2.26","0.09","0.06"
"12","H","Gui","yes",3,1,"2.72","-0.09","-0.03"
"13","A","Pse","yes",3,3,"2.63","-0.05","-0.08"
"14","H","Bra","yes",3,1,"2.49","0.00","-0.08"
"15","A","Viz","yes",3,4,"2.57","-0.03","-0.11"
"16","H","Ben","yes",3,2,"2.01","0.19","0.09"
"17","A","Est","yes",3,1,"2.48","0.01","0.09"
"18","A","Bel","yes",3,3,"2.60","-0.04","0.05"
"19","H","Fam","no",NA,NA,"2.75","-0.10","-0.05"
"20","H","Mar","no",NA,NA,"2.71","-0.09","-0.14"
"21","A","Aro","no",NA,NA,"2.48","0.01","-0.13"
"22","H","Spo","no",NA,NA,"2.19","0.12","-0.00"
"23","A","Mor","no",NA,NA,"2.53","-0.01","-0.02"
"24","H","Gil","no",NA,NA,"2.59","-0.04","-0.06"
"25","A","Pac","no",NA,NA,"2.60","-0.04","-0.10"
"26","H","Ton","no",NA,NA,"2.80","-0.12","-0.22"
"27","A","Boa","no",NA,NA,"2.43","0.03","-0.19"
"28","H","SCl","no",NA,NA,"2.85","-0.14","-0.33"
"29","A","Gui","no",NA,NA,"2.27","0.09","-0.24"
"30","H","Pse","no",NA,NA,"2.36","0.05","-0.19"
"31","A","Bra","no",NA,NA,"2.22","0.11","-0.08"
"32","H","Viz","no",NA,NA,"2.73","-0.09","-0.17"
"33","A","Ben","no",NA,NA,"1.99","0.20","0.03"
"34","H","Est","no",NA,NA,"2.57","-0.03","0.00"
