"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bel","yes",3,2,"2.86","-0.15","-0.15"
"2","A","Fam","yes",3,1,"2.55","-0.02","-0.17"
"3","A","Mar","yes",1,0,"2.34","0.06","-0.11"
"4","H","Aro","yes",3,3,"2.85","-0.14","-0.25"
"5","A","Spo","yes",1,0,"1.48","0.41","0.16"
"6","H","Mor","yes",3,5,"2.78","-0.11","0.04"
"7","A","Gil","yes",3,1,"2.37","0.05","0.09"
"8","H","Pac","yes",3,1,"2.76","-0.10","-0.01"
"9","A","Ton","yes",3,2,"2.45","0.02","0.01"
"10","H","Boa","yes",3,3,"2.82","-0.13","-0.13"
"11","A","SCl","yes",3,3,"2.22","0.11","-0.01"
"12","H","Gui","yes",3,1,"2.74","-0.10","-0.11"
"13","A","Pse","yes",3,3,"2.62","-0.05","-0.16"
"14","H","Bra","yes",3,1,"2.39","0.04","-0.12"
"15","A","Viz","yes",3,4,"2.55","-0.02","-0.14"
"16","H","Ben","yes",3,2,"2.04","0.18","0.04"
"17","A","Est","yes",3,1,"2.46","0.01","0.06"
"18","A","Bel","yes",3,3,"2.58","-0.03","0.02"
"19","H","Fam","no",NA,NA,"2.77","-0.11","-0.09"
"20","H","Mar","no",NA,NA,"2.73","-0.09","-0.18"
"21","A","Aro","no",NA,NA,"2.45","0.02","-0.16"
"22","H","Spo","no",NA,NA,"2.22","0.11","-0.05"
"23","A","Mor","no",NA,NA,"2.51","-0.01","-0.06"
"24","H","Gil","no",NA,NA,"2.61","-0.05","-0.11"
"25","A","Pac","no",NA,NA,"2.58","-0.03","-0.14"
"26","H","Ton","no",NA,NA,"2.81","-0.13","-0.27"
"27","A","Boa","no",NA,NA,"2.40","0.04","-0.23"
"28","H","SCl","no",NA,NA,"2.86","-0.14","-0.38"
"29","A","Gui","no",NA,NA,"2.13","0.15","-0.23"
"30","H","Pse","no",NA,NA,"2.40","0.04","-0.19"
"31","A","Bra","no",NA,NA,"2.20","0.12","-0.07"
"32","H","Viz","no",NA,NA,"2.75","-0.10","-0.17"
"33","A","Ben","no",NA,NA,"1.93","0.23","0.05"
"34","H","Est","no",NA,NA,"2.63","-0.05","-0.00"
