"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bel","yes",3,2,"2.60","-0.19","-0.19"
"2","A","Fam","yes",3,1,"2.38","-0.09","-0.27"
"3","A","Mar","yes",1,0,"2.24","-0.02","-0.30"
"4","H","Aro","yes",3,3,"2.64","-0.21","-0.50"
"5","A","Spo","yes",1,0,"1.07","0.51","0.01"
"6","H","Mor","yes",3,5,"2.63","-0.20","-0.19"
"7","A","Gil","yes",3,1,"2.28","-0.04","-0.23"
"8","H","Pac","yes",3,1,"2.56","-0.17","-0.40"
"9","A","Ton","yes",3,2,"1.88","0.14","-0.26"
"10","H","Boa","yes",3,3,"2.66","-0.21","-0.47"
"11","A","SCl","yes",3,3,"2.21","-0.01","-0.48"
"12","H","Gui","yes",3,1,"2.42","-0.10","-0.58"
"13","A","Pse","no",NA,NA,"2.23","-0.02","-0.60"
"14","H","Bra","no",NA,NA,"2.22","-0.01","-0.61"
"15","A","Viz","no",NA,NA,"2.18","0.00","-0.61"
"16","H","Ben","no",NA,NA,"1.57","0.28","-0.33"
"17","A","Est","no",NA,NA,"2.10","0.04","-0.28"
"18","A","Bel","no",NA,NA,"2.38","-0.09","-0.37"
"19","H","Fam","no",NA,NA,"2.46","-0.12","-0.49"
"20","H","Mar","no",NA,NA,"2.61","-0.19","-0.68"
"21","A","Aro","no",NA,NA,"1.82","0.17","-0.51"
"22","H","Spo","no",NA,NA,"1.73","0.21","-0.30"
"23","A","Mor","no",NA,NA,"2.20","-0.00","-0.30"
"24","H","Gil","no",NA,NA,"2.42","-0.11","-0.41"
"25","A","Pac","no",NA,NA,"2.17","0.01","-0.40"
"26","H","Ton","no",NA,NA,"2.61","-0.19","-0.59"
"27","A","Boa","no",NA,NA,"1.97","0.10","-0.49"
"28","H","SCl","no",NA,NA,"2.72","-0.24","-0.73"
"29","A","Gui","no",NA,NA,"1.87","0.15","-0.59"
"30","H","Pse","no",NA,NA,"1.89","0.14","-0.45"
"31","A","Bra","no",NA,NA,"1.86","0.15","-0.30"
"32","H","Viz","no",NA,NA,"2.62","-0.20","-0.49"
"33","A","Ben","no",NA,NA,"1.42","0.35","-0.14"
"34","H","Est","no",NA,NA,"1.88","0.14","0.00"
