"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bel","yes",3,2,"2.80","-0.16","-0.16"
"2","A","Fam","yes",3,1,"2.56","-0.06","-0.21"
"3","A","Mar","yes",1,0,"2.26","0.07","-0.14"
"4","H","Aro","yes",3,3,"2.82","-0.16","-0.31"
"5","A","Spo","yes",1,0,"1.06","0.56","0.26"
"6","H","Mor","yes",3,5,"2.81","-0.16","0.10"
"7","A","Gil","yes",3,1,"2.38","0.02","0.12"
"8","H","Pac","yes",3,1,"2.71","-0.12","0.00"
"9","A","Ton","yes",3,2,"2.38","0.02","0.02"
"10","H","Boa","yes",3,3,"2.81","-0.16","-0.14"
"11","A","SCl","yes",3,3,"2.20","0.09","-0.04"
"12","H","Gui","yes",3,1,"2.67","-0.10","-0.15"
"13","A","Pse","yes",3,3,"2.49","-0.03","-0.17"
"14","H","Bra","yes",3,1,"2.49","-0.03","-0.20"
"15","A","Viz","yes",3,4,"2.45","-0.01","-0.21"
"16","H","Ben","yes",3,2,"2.13","0.12","-0.09"
"17","A","Est","no",NA,NA,"2.36","0.03","-0.06"
"18","A","Bel","no",NA,NA,"2.60","-0.07","-0.13"
"19","H","Fam","no",NA,NA,"2.76","-0.14","-0.27"
"20","H","Mar","no",NA,NA,"2.81","-0.16","-0.43"
"21","A","Aro","no",NA,NA,"2.33","0.04","-0.39"
"22","H","Spo","no",NA,NA,"1.95","0.19","-0.20"
"23","A","Mor","no",NA,NA,"2.30","0.05","-0.14"
"24","H","Gil","no",NA,NA,"2.58","-0.06","-0.21"
"25","A","Pac","no",NA,NA,"2.46","-0.02","-0.22"
"26","H","Ton","no",NA,NA,"2.82","-0.16","-0.38"
"27","A","Boa","no",NA,NA,"2.26","0.07","-0.31"
"28","H","SCl","no",NA,NA,"2.89","-0.19","-0.51"
"29","A","Gui","no",NA,NA,"2.16","0.11","-0.40"
"30","H","Pse","no",NA,NA,"2.34","0.03","-0.36"
"31","A","Bra","no",NA,NA,"1.74","0.28","-0.08"
"32","H","Viz","no",NA,NA,"2.78","-0.15","-0.23"
"33","A","Ben","no",NA,NA,"1.75","0.28","0.05"
"34","H","Est","no",NA,NA,"2.55","-0.05","-0.00"
