"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bel","yes",3,2,"2.72","-0.16","-0.16"
"2","A","Fam","yes",3,1,"2.55","-0.09","-0.25"
"3","A","Mar","yes",1,0,"2.27","0.03","-0.21"
"4","H","Aro","yes",3,3,"2.74","-0.17","-0.38"
"5","A","Spo","yes",1,0,"1.06","0.55","0.17"
"6","H","Mor","yes",3,5,"2.73","-0.16","0.01"
"7","A","Gil","yes",3,1,"2.38","-0.01","-0.01"
"8","H","Pac","yes",3,1,"2.58","-0.10","-0.10"
"9","A","Ton","yes",3,2,"2.37","-0.01","-0.11"
"10","H","Boa","yes",3,3,"2.73","-0.16","-0.27"
"11","A","SCl","yes",3,3,"2.20","0.06","-0.21"
"12","H","Gui","yes",3,1,"2.53","-0.08","-0.29"
"13","A","Pse","yes",3,3,"2.49","-0.06","-0.35"
"14","H","Bra","yes",3,1,"2.38","-0.01","-0.36"
"15","A","Viz","yes",3,4,"2.44","-0.04","-0.40"
"16","H","Ben","no",NA,NA,"1.69","0.28","-0.12"
"17","A","Est","no",NA,NA,"2.35","-0.00","-0.12"
"18","A","Bel","no",NA,NA,"2.59","-0.10","-0.22"
"19","H","Fam","no",NA,NA,"2.65","-0.13","-0.35"
"20","H","Mar","no",NA,NA,"2.72","-0.16","-0.51"
"21","A","Aro","no",NA,NA,"2.27","0.03","-0.48"
"22","H","Spo","no",NA,NA,"1.62","0.31","-0.17"
"23","A","Mor","no",NA,NA,"2.30","0.02","-0.14"
"24","H","Gil","no",NA,NA,"2.40","-0.02","-0.17"
"25","A","Pac","no",NA,NA,"2.52","-0.07","-0.24"
"26","H","Ton","no",NA,NA,"2.73","-0.16","-0.40"
"27","A","Boa","no",NA,NA,"2.25","0.04","-0.36"
"28","H","SCl","no",NA,NA,"2.82","-0.20","-0.56"
"29","A","Gui","no",NA,NA,"2.15","0.08","-0.48"
"30","H","Pse","no",NA,NA,"2.08","0.11","-0.36"
"31","A","Bra","no",NA,NA,"1.74","0.26","-0.11"
"32","H","Viz","no",NA,NA,"2.68","-0.14","-0.25"
"33","A","Ben","no",NA,NA,"1.76","0.25","0.00"
"34","H","Est","no",NA,NA,"2.35","-0.00","-0.00"
