"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bel","yes",3,2,"2.83","-0.16","-0.16"
"2","A","Fam","yes",3,1,"2.57","-0.06","-0.22"
"3","A","Mar","yes",1,0,"2.28","0.06","-0.16"
"4","H","Aro","yes",3,3,"2.82","-0.16","-0.32"
"5","A","Spo","yes",1,0,"1.08","0.55","0.23"
"6","H","Mor","yes",3,5,"2.83","-0.17","0.06"
"7","A","Gil","yes",3,1,"2.39","0.02","0.08"
"8","H","Pac","yes",3,1,"2.70","-0.11","-0.03"
"9","A","Ton","yes",3,2,"2.32","0.04","0.01"
"10","H","Boa","yes",3,3,"2.81","-0.16","-0.14"
"11","A","SCl","yes",3,3,"2.22","0.09","-0.06"
"12","H","Gui","yes",3,1,"2.67","-0.10","-0.16"
"13","A","Pse","yes",3,3,"2.51","-0.03","-0.19"
"14","H","Bra","yes",3,1,"2.49","-0.02","-0.21"
"15","A","Viz","yes",3,4,"2.38","0.02","-0.19"
"16","H","Ben","yes",3,2,"2.11","0.13","-0.06"
"17","A","Est","no",NA,NA,"2.37","0.02","-0.04"
"18","A","Bel","no",NA,NA,"2.61","-0.08","-0.12"
"19","H","Fam","no",NA,NA,"2.75","-0.13","-0.25"
"20","H","Mar","no",NA,NA,"2.81","-0.16","-0.41"
"21","A","Aro","no",NA,NA,"2.34","0.04","-0.37"
"22","H","Spo","no",NA,NA,"1.95","0.20","-0.17"
"23","A","Mor","no",NA,NA,"2.31","0.05","-0.12"
"24","H","Gil","no",NA,NA,"2.57","-0.06","-0.18"
"25","A","Pac","no",NA,NA,"2.48","-0.02","-0.20"
"26","H","Ton","no",NA,NA,"2.82","-0.16","-0.36"
"27","A","Boa","no",NA,NA,"2.28","0.06","-0.30"
"28","H","SCl","no",NA,NA,"2.89","-0.19","-0.49"
"29","A","Gui","no",NA,NA,"2.19","0.10","-0.39"
"30","H","Pse","no",NA,NA,"2.33","0.04","-0.36"
"31","A","Bra","no",NA,NA,"1.77","0.27","-0.08"
"32","H","Viz","no",NA,NA,"2.78","-0.14","-0.23"
"33","A","Ben","no",NA,NA,"1.76","0.27","0.05"
"34","H","Est","no",NA,NA,"2.54","-0.05","-0.00"
