"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bel","yes",3,2,"2.84","-0.14","-0.14"
"2","A","Fam","yes",3,1,"2.61","-0.05","-0.20"
"3","A","Mar","yes",1,0,"2.44","0.02","-0.18"
"4","H","Aro","yes",3,3,"2.78","-0.12","-0.30"
"5","A","Spo","yes",1,0,"1.53","0.38","0.08"
"6","H","Mor","yes",3,5,"2.75","-0.11","-0.02"
"7","A","Gil","yes",3,1,"2.37","0.05","0.02"
"8","H","Pac","yes",3,1,"2.74","-0.10","-0.08"
"9","A","Ton","yes",3,2,"2.51","-0.01","-0.09"
"10","H","Boa","yes",3,3,"2.80","-0.13","-0.22"
"11","A","SCl","yes",3,3,"2.20","0.12","-0.10"
"12","H","Gui","yes",3,1,"2.73","-0.10","-0.20"
"13","A","Pse","yes",3,3,"2.67","-0.08","-0.27"
"14","H","Bra","yes",3,1,"2.38","0.04","-0.23"
"15","A","Viz","yes",3,4,"2.52","-0.01","-0.24"
"16","H","Ben","yes",3,2,"1.82","0.27","0.02"
"17","A","Est","yes",3,1,"2.58","-0.04","-0.01"
"18","A","Bel","yes",3,3,"2.60","-0.05","-0.06"
"19","H","Fam","yes",3,2,"2.73","-0.10","-0.16"
"20","H","Mar","yes",3,1,"2.69","-0.08","-0.25"
"21","A","Aro","yes",3,2,"2.50","-0.01","-0.25"
"22","H","Spo","yes",1,0,"2.02","0.19","-0.07"
"23","A","Mor","no",NA,NA,"2.50","-0.01","-0.07"
"24","H","Gil","no",NA,NA,"2.48","0.00","-0.07"
"25","A","Pac","no",NA,NA,"2.60","-0.04","-0.11"
"26","H","Ton","no",NA,NA,"2.74","-0.10","-0.22"
"27","A","Boa","no",NA,NA,"2.47","0.01","-0.21"
"28","H","SCl","no",NA,NA,"2.83","-0.14","-0.35"
"29","A","Gui","no",NA,NA,"2.07","0.17","-0.18"
"30","H","Pse","no",NA,NA,"2.46","0.01","-0.17"
"31","A","Bra","no",NA,NA,"2.15","0.14","-0.03"
"32","H","Viz","no",NA,NA,"2.71","-0.09","-0.12"
"33","A","Ben","no",NA,NA,"2.09","0.16","0.03"
"34","H","Est","no",NA,NA,"2.57","-0.03","0.00"
