"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bel","yes",3,2,"2.80","-0.13","-0.13"
"2","A","Fam","yes",3,1,"2.59","-0.04","-0.17"
"3","A","Mar","yes",1,0,"2.58","-0.04","-0.21"
"4","H","Aro","yes",3,3,"2.69","-0.08","-0.29"
"5","A","Spo","yes",1,0,"1.53","0.38","0.10"
"6","H","Mor","yes",3,5,"2.76","-0.11","-0.01"
"7","A","Gil","yes",3,1,"2.44","0.02","0.01"
"8","H","Pac","yes",3,1,"2.61","-0.05","-0.04"
"9","A","Ton","yes",3,2,"2.62","-0.05","-0.09"
"10","H","Boa","yes",3,3,"2.72","-0.09","-0.19"
"11","A","SCl","yes",3,3,"2.32","0.07","-0.12"
"12","H","Gui","yes",3,1,"2.67","-0.07","-0.19"
"13","A","Pse","yes",3,3,"2.72","-0.09","-0.29"
"14","H","Bra","yes",3,1,"2.25","0.10","-0.19"
"15","A","Viz","yes",3,4,"2.61","-0.05","-0.24"
"16","H","Ben","yes",3,2,"1.82","0.27","0.03"
"17","A","Est","yes",3,1,"2.55","-0.02","0.01"
"18","A","Bel","yes",3,3,"2.64","-0.06","-0.06"
"19","H","Fam","yes",3,2,"2.66","-0.07","-0.13"
"20","H","Mar","yes",3,1,"2.55","-0.02","-0.15"
"21","A","Aro","yes",3,2,"2.66","-0.07","-0.22"
"22","H","Spo","yes",1,0,"1.85","0.26","0.04"
"23","A","Mor","yes",3,1,"2.60","-0.05","-0.01"
"24","H","Gil","yes",1,0,"2.22","0.11","0.10"
"25","A","Pac","yes",3,2,"2.56","-0.03","0.07"
"26","H","Ton","yes",3,4,"2.75","-0.10","-0.04"
"27","A","Boa","no",NA,1,"2.51","-0.01","-0.05"
"28","H","SCl","no",NA,NA,"2.78","-0.12","-0.16"
"29","A","Gui","no",NA,NA,"2.31","0.07","-0.09"
"30","H","Pse","no",NA,NA,"2.47","0.01","-0.09"
"31","A","Bra","no",NA,NA,"2.36","0.05","-0.04"
"32","H","Viz","no",NA,NA,"2.69","-0.08","-0.12"
"33","A","Ben","no",NA,NA,"2.12","0.15","0.03"
"34","H","Est","no",NA,NA,"2.56","-0.03","-0.00"
