"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bel","yes",3,2,"2.85","-0.15","-0.15"
"2","A","Fam","yes",3,1,"2.54","-0.03","-0.18"
"3","A","Mar","yes",1,0,"2.36","0.05","-0.13"
"4","H","Aro","yes",3,3,"2.84","-0.15","-0.27"
"5","A","Spo","yes",1,0,"1.16","0.53","0.26"
"6","H","Mor","yes",3,5,"2.77","-0.12","0.14"
"7","A","Gil","yes",3,1,"2.38","0.04","0.18"
"8","H","Pac","yes",3,1,"2.72","-0.10","0.08"
"9","A","Ton","yes",3,2,"2.37","0.04","0.13"
"10","H","Boa","yes",3,3,"2.81","-0.13","-0.01"
"11","A","SCl","yes",3,3,"2.22","0.11","0.10"
"12","H","Gui","yes",3,1,"2.71","-0.09","0.00"
"13","A","Pse","yes",3,3,"2.62","-0.06","-0.06"
"14","H","Bra","yes",3,1,"2.48","0.00","-0.05"
"15","A","Viz","yes",3,4,"2.53","-0.02","-0.08"
"16","H","Ben","yes",3,2,"2.07","0.16","0.09"
"17","A","Est","yes",3,1,"2.46","0.01","0.09"
"18","A","Bel","no",NA,NA,"2.57","-0.04","0.06"
"19","H","Fam","no",NA,NA,"2.75","-0.11","-0.05"
"20","H","Mar","no",NA,NA,"2.71","-0.09","-0.15"
"21","A","Aro","no",NA,NA,"2.43","0.02","-0.13"
"22","H","Spo","no",NA,NA,"2.24","0.10","-0.03"
"23","A","Mor","no",NA,NA,"2.40","0.03","0.00"
"24","H","Gil","no",NA,NA,"2.58","-0.04","-0.04"
"25","A","Pac","no",NA,NA,"2.56","-0.03","-0.08"
"26","H","Ton","no",NA,NA,"2.80","-0.13","-0.21"
"27","A","Boa","no",NA,NA,"2.39","0.03","-0.17"
"28","H","SCl","no",NA,NA,"2.89","-0.17","-0.34"
"29","A","Gui","no",NA,NA,"2.24","0.10","-0.24"
"30","H","Pse","no",NA,NA,"2.34","0.05","-0.19"
"31","A","Bra","no",NA,NA,"2.18","0.12","-0.07"
"32","H","Viz","no",NA,NA,"2.78","-0.12","-0.19"
"33","A","Ben","no",NA,NA,"1.93","0.22","0.03"
"34","H","Est","no",NA,NA,"2.56","-0.03","-0.00"
