"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bel","yes",3,2,"2.83","-0.15","-0.15"
"2","A","Fam","yes",3,1,"2.62","-0.06","-0.21"
"3","A","Mar","yes",1,0,"2.34","0.05","-0.15"
"4","H","Aro","yes",3,3,"2.82","-0.14","-0.29"
"5","A","Spo","yes",1,0,"1.16","0.53","0.24"
"6","H","Mor","yes",3,5,"2.79","-0.13","0.11"
"7","A","Gil","yes",3,1,"2.46","0.00","0.12"
"8","H","Pac","yes",3,1,"2.71","-0.09","0.02"
"9","A","Ton","yes",3,2,"2.38","0.04","0.06"
"10","H","Boa","yes",3,3,"2.82","-0.14","-0.08"
"11","A","SCl","yes",3,3,"2.12","0.14","0.06"
"12","H","Gui","yes",3,1,"2.67","-0.08","-0.02"
"13","A","Pse","yes",3,3,"2.57","-0.04","-0.05"
"14","H","Bra","yes",3,1,"2.49","-0.01","-0.06"
"15","A","Viz","yes",3,4,"2.53","-0.02","-0.08"
"16","H","Ben","yes",3,2,"2.12","0.14","0.06"
"17","A","Est","yes",3,1,"2.47","0.00","0.07"
"18","A","Bel","no",NA,NA,"2.65","-0.07","-0.01"
"19","H","Fam","no",NA,NA,"2.76","-0.11","-0.12"
"20","H","Mar","no",NA,NA,"2.81","-0.14","-0.26"
"21","A","Aro","no",NA,NA,"2.43","0.02","-0.24"
"22","H","Spo","no",NA,NA,"2.24","0.09","-0.14"
"23","A","Mor","no",NA,NA,"2.38","0.04","-0.10"
"24","H","Gil","no",NA,NA,"2.57","-0.04","-0.14"
"25","A","Pac","no",NA,NA,"2.54","-0.03","-0.17"
"26","H","Ton","no",NA,NA,"2.82","-0.14","-0.31"
"27","A","Boa","no",NA,NA,"2.35","0.05","-0.26"
"28","H","SCl","no",NA,NA,"2.89","-0.17","-0.43"
"29","A","Gui","no",NA,NA,"2.26","0.09","-0.34"
"30","H","Pse","no",NA,NA,"2.35","0.05","-0.29"
"31","A","Bra","no",NA,NA,"1.92","0.23","-0.07"
"32","H","Viz","no",NA,NA,"2.79","-0.13","-0.19"
"33","A","Ben","no",NA,NA,"1.91","0.23","0.03"
"34","H","Est","no",NA,NA,"2.56","-0.03","-0.00"
