"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bel","yes",3,2,"2.60","-0.19","-0.19"
"2","A","Fam","yes",3,1,"2.38","-0.09","-0.28"
"3","A","Mar","yes",1,0,"2.24","-0.02","-0.30"
"4","H","Aro","yes",3,3,"2.64","-0.21","-0.51"
"5","A","Spo","yes",1,0,"1.07","0.51","0.00"
"6","H","Mor","yes",3,5,"2.63","-0.20","-0.20"
"7","A","Gil","yes",3,1,"2.29","-0.04","-0.24"
"8","H","Pac","yes",3,1,"2.56","-0.17","-0.41"
"9","A","Ton","yes",3,2,"1.88","0.14","-0.27"
"10","H","Boa","yes",3,3,"2.66","-0.21","-0.49"
"11","A","SCl","yes",3,3,"2.21","-0.01","-0.50"
"12","H","Gui","yes",3,1,"2.41","-0.10","-0.60"
"13","A","Pse","no",NA,NA,"2.24","-0.02","-0.62"
"14","H","Bra","no",NA,NA,"2.23","-0.02","-0.64"
"15","A","Viz","no",NA,NA,"2.19","0.00","-0.64"
"16","H","Ben","no",NA,NA,"1.56","0.29","-0.35"
"17","A","Est","no",NA,NA,"2.00","0.09","-0.26"
"18","A","Bel","no",NA,NA,"2.38","-0.09","-0.35"
"19","H","Fam","no",NA,NA,"2.46","-0.12","-0.47"
"20","H","Mar","no",NA,NA,"2.60","-0.19","-0.66"
"21","A","Aro","no",NA,NA,"1.82","0.17","-0.49"
"22","H","Spo","no",NA,NA,"1.71","0.22","-0.27"
"23","A","Mor","no",NA,NA,"2.20","-0.01","-0.28"
"24","H","Gil","no",NA,NA,"2.42","-0.10","-0.38"
"25","A","Pac","no",NA,NA,"2.17","0.01","-0.37"
"26","H","Ton","no",NA,NA,"2.62","-0.19","-0.57"
"27","A","Boa","no",NA,NA,"1.98","0.09","-0.47"
"28","H","SCl","no",NA,NA,"2.74","-0.25","-0.72"
"29","A","Gui","no",NA,NA,"1.87","0.15","-0.58"
"30","H","Pse","no",NA,NA,"1.90","0.13","-0.44"
"31","A","Bra","no",NA,NA,"1.86","0.15","-0.29"
"32","H","Viz","no",NA,NA,"2.62","-0.20","-0.49"
"33","A","Ben","no",NA,NA,"1.43","0.35","-0.14"
"34","H","Est","no",NA,NA,"1.88","0.14","-0.00"
