"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bel","yes",3,2,"2.60","-0.17","-0.17"
"2","A","Fam","yes",3,1,"2.45","-0.10","-0.26"
"3","A","Mar","yes",1,0,"2.32","-0.04","-0.30"
"4","H","Aro","yes",3,3,"2.64","-0.18","-0.48"
"5","A","Spo","yes",1,0,"1.17","0.48","-0.00"
"6","H","Mor","yes",3,5,"2.63","-0.18","-0.18"
"7","A","Gil","yes",3,1,"2.36","-0.06","-0.24"
"8","H","Pac","yes",3,1,"2.56","-0.15","-0.39"
"9","A","Ton","yes",3,2,"1.97","0.12","-0.27"
"10","H","Boa","yes",3,3,"2.65","-0.19","-0.46"
"11","A","SCl","yes",3,3,"2.29","-0.02","-0.48"
"12","H","Gui","yes",3,1,"2.41","-0.08","-0.56"
"13","A","Pse","yes",3,3,"2.35","-0.05","-0.61"
"14","H","Bra","no",NA,NA,"2.22","0.00","-0.61"
"15","A","Viz","no",NA,NA,"2.27","-0.01","-0.62"
"16","H","Ben","no",NA,NA,"1.57","0.30","-0.33"
"17","A","Est","no",NA,NA,"2.19","0.02","-0.31"
"18","A","Bel","no",NA,NA,"2.45","-0.09","-0.40"
"19","H","Fam","no",NA,NA,"2.46","-0.10","-0.50"
"20","H","Mar","no",NA,NA,"2.61","-0.17","-0.67"
"21","A","Aro","no",NA,NA,"1.92","0.14","-0.53"
"22","H","Spo","no",NA,NA,"1.71","0.24","-0.29"
"23","A","Mor","no",NA,NA,"2.28","-0.02","-0.31"
"24","H","Gil","no",NA,NA,"2.43","-0.09","-0.40"
"25","A","Pac","no",NA,NA,"2.25","-0.01","-0.41"
"26","H","Ton","no",NA,NA,"2.61","-0.17","-0.58"
"27","A","Boa","no",NA,NA,"2.07","0.07","-0.51"
"28","H","SCl","no",NA,NA,"2.73","-0.22","-0.73"
"29","A","Gui","no",NA,NA,"1.98","0.11","-0.61"
"30","H","Pse","no",NA,NA,"1.88","0.16","-0.45"
"31","A","Bra","no",NA,NA,"1.85","0.17","-0.28"
"32","H","Viz","no",NA,NA,"2.65","-0.19","-0.47"
"33","A","Ben","no",NA,NA,"1.53","0.31","-0.16"
"34","H","Est","no",NA,NA,"1.88","0.16","-0.00"
