"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bel","yes",3,2,"2.69","-0.17","-0.17"
"2","A","Fam","yes",3,1,"2.48","-0.08","-0.25"
"3","A","Mar","yes",1,0,"2.28","0.01","-0.24"
"4","H","Aro","yes",3,3,"2.75","-0.20","-0.44"
"5","A","Spo","yes",1,0,"1.13","0.51","0.07"
"6","H","Mor","yes",3,5,"2.72","-0.19","-0.12"
"7","A","Gil","yes",3,1,"2.30","0.00","-0.12"
"8","H","Pac","yes",3,1,"2.58","-0.12","-0.24"
"9","A","Ton","yes",3,2,"2.19","0.05","-0.19"
"10","H","Boa","yes",3,3,"2.73","-0.19","-0.38"
"11","A","SCl","yes",3,3,"2.12","0.08","-0.31"
"12","H","Gui","yes",3,1,"2.53","-0.10","-0.41"
"13","A","Pse","yes",3,3,"2.41","-0.05","-0.45"
"14","H","Bra","yes",3,1,"2.39","-0.04","-0.49"
"15","A","Viz","no",NA,NA,"2.32","-0.01","-0.50"
"16","H","Ben","no",NA,NA,"1.67","0.27","-0.23"
"17","A","Est","no",NA,NA,"2.26","0.01","-0.22"
"18","A","Bel","no",NA,NA,"2.53","-0.10","-0.32"
"19","H","Fam","no",NA,NA,"2.65","-0.15","-0.47"
"20","H","Mar","no",NA,NA,"2.71","-0.18","-0.65"
"21","A","Aro","no",NA,NA,"2.15","0.06","-0.58"
"22","H","Spo","no",NA,NA,"1.60","0.30","-0.28"
"23","A","Mor","no",NA,NA,"2.36","-0.03","-0.31"
"24","H","Gil","no",NA,NA,"2.48","-0.08","-0.38"
"25","A","Pac","no",NA,NA,"2.45","-0.06","-0.45"
"26","H","Ton","no",NA,NA,"2.72","-0.19","-0.63"
"27","A","Boa","no",NA,NA,"2.12","0.08","-0.56"
"28","H","SCl","no",NA,NA,"2.82","-0.23","-0.78"
"29","A","Gui","no",NA,NA,"1.91","0.17","-0.61"
"30","H","Pse","no",NA,NA,"1.97","0.14","-0.47"
"31","A","Bra","no",NA,NA,"1.64","0.29","-0.19"
"32","H","Viz","no",NA,NA,"2.63","-0.15","-0.33"
"33","A","Ben","no",NA,NA,"1.62","0.29","-0.04"
"34","H","Est","no",NA,NA,"2.21","0.04","0.00"
