"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bel","yes",3,2,"2.83","-0.13","-0.13"
"2","A","Fam","yes",3,1,"2.57","-0.02","-0.15"
"3","A","Mar","yes",1,0,"2.59","-0.03","-0.18"
"4","H","Aro","yes",3,3,"2.77","-0.10","-0.28"
"5","A","Spo","yes",1,0,"1.55","0.38","0.10"
"6","H","Mor","yes",3,5,"2.79","-0.11","-0.01"
"7","A","Gil","yes",3,1,"2.51","-0.00","-0.01"
"8","H","Pac","yes",3,1,"2.69","-0.07","-0.08"
"9","A","Ton","yes",3,2,"2.64","-0.05","-0.13"
"10","H","Boa","yes",3,3,"2.71","-0.08","-0.21"
"11","A","SCl","yes",3,3,"2.29","0.09","-0.12"
"12","H","Gui","yes",3,1,"2.69","-0.07","-0.19"
"13","A","Pse","yes",3,3,"2.65","-0.06","-0.25"
"14","H","Bra","yes",3,1,"2.31","0.08","-0.17"
"15","A","Viz","yes",3,4,"2.58","-0.03","-0.20"
"16","H","Ben","yes",3,2,"1.91","0.24","0.04"
"17","A","Est","yes",3,1,"2.57","-0.02","0.02"
"18","A","Bel","yes",3,3,"2.57","-0.02","-0.00"
"19","H","Fam","yes",3,2,"2.73","-0.09","-0.09"
"20","H","Mar","yes",3,1,"2.64","-0.05","-0.14"
"21","A","Aro","yes",3,2,"2.56","-0.02","-0.16"
"22","H","Spo","yes",1,0,"1.87","0.25","0.10"
"23","A","Mor","yes",3,1,"2.64","-0.05","0.05"
"24","H","Gil","yes",1,0,"2.45","0.02","0.07"
"25","A","Pac","yes",3,2,"2.53","-0.01","0.06"
"26","H","Ton","yes",3,4,"2.76","-0.10","-0.04"
"27","A","Boa","yes",3,1,"2.52","-0.00","-0.04"
"28","H","SCl","yes",3,3,"2.80","-0.12","-0.15"
"29","A","Gui","yes",3,1,"2.33","0.07","-0.08"
"30","H","Pse","yes",3,7,"2.63","-0.05","-0.13"
"31","A","Bra","yes",0,-1,"2.15","0.14","0.01"
"32","H","Viz","yes",3,2,"2.72","-0.08","-0.07"
"33","A","Ben","yes",3,1,"2.19","0.13","0.06"
"34","H","Est","no",NA,NA,"2.66","-0.06","-0.00"
