"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bel","yes",3,2,"2.88","-0.14","-0.14"
"2","A","Fam","yes",3,1,"2.58","-0.03","-0.17"
"3","A","Mar","yes",1,0,"2.40","0.05","-0.12"
"4","H","Aro","yes",3,3,"2.84","-0.13","-0.25"
"5","A","Spo","yes",1,0,"1.50","0.40","0.16"
"6","H","Mor","yes",3,5,"2.82","-0.12","0.04"
"7","A","Gil","yes",3,1,"2.25","0.11","0.14"
"8","H","Pac","yes",3,1,"2.80","-0.11","0.03"
"9","A","Ton","yes",3,2,"2.47","0.02","0.06"
"10","H","Boa","yes",3,3,"2.85","-0.13","-0.08"
"11","A","SCl","yes",3,3,"2.15","0.15","0.07"
"12","H","Gui","yes",3,1,"2.80","-0.11","-0.04"
"13","A","Pse","yes",3,3,"2.65","-0.05","-0.10"
"14","H","Bra","yes",3,1,"2.46","0.02","-0.07"
"15","A","Viz","yes",3,4,"2.49","0.01","-0.06"
"16","H","Ben","yes",3,2,"2.14","0.15","0.09"
"17","A","Est","yes",3,1,"2.56","-0.01","0.08"
"18","A","Bel","yes",3,3,"2.57","-0.02","0.06"
"19","H","Fam","yes",3,2,"2.80","-0.11","-0.05"
"20","H","Mar","yes",3,1,"2.78","-0.10","-0.16"
"21","A","Aro","no",NA,NA,"2.45","0.03","-0.13"
"22","H","Spo","no",NA,NA,"2.31","0.08","-0.05"
"23","A","Mor","no",NA,NA,"2.51","0.00","-0.04"
"24","H","Gil","no",NA,NA,"2.68","-0.06","-0.11"
"25","A","Pac","no",NA,NA,"2.58","-0.02","-0.13"
"26","H","Ton","no",NA,NA,"2.81","-0.12","-0.25"
"27","A","Boa","no",NA,NA,"2.41","0.04","-0.20"
"28","H","SCl","no",NA,NA,"2.88","-0.14","-0.34"
"29","A","Gui","no",NA,NA,"2.14","0.15","-0.19"
"30","H","Pse","no",NA,NA,"2.57","-0.02","-0.21"
"31","A","Bra","no",NA,NA,"2.15","0.15","-0.06"
"32","H","Viz","no",NA,NA,"2.79","-0.11","-0.17"
"33","A","Ben","no",NA,NA,"1.93","0.23","0.06"
"34","H","Est","no",NA,NA,"2.68","-0.06","-0.00"
