"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bel","yes",3,2,"2.85","-0.14","-0.14"
"2","A","Fam","yes",3,1,"2.57","-0.03","-0.18"
"3","A","Mar","yes",1,0,"2.45","0.02","-0.16"
"4","H","Aro","yes",3,3,"2.72","-0.09","-0.25"
"5","A","Spo","yes",1,0,"1.56","0.37","0.12"
"6","H","Mor","yes",3,5,"2.77","-0.11","0.00"
"7","A","Gil","yes",3,1,"2.35","0.06","0.06"
"8","H","Pac","yes",3,1,"2.73","-0.10","-0.04"
"9","A","Ton","yes",3,2,"2.52","-0.01","-0.05"
"10","H","Boa","yes",3,3,"2.80","-0.13","-0.18"
"11","A","SCl","yes",3,3,"2.21","0.11","-0.07"
"12","H","Gui","yes",3,1,"2.74","-0.10","-0.17"
"13","A","Pse","yes",3,3,"2.69","-0.08","-0.25"
"14","H","Bra","yes",3,1,"2.37","0.05","-0.20"
"15","A","Viz","yes",3,4,"2.57","-0.03","-0.23"
"16","H","Ben","yes",3,2,"1.97","0.21","-0.02"
"17","A","Est","yes",3,1,"2.52","-0.01","-0.04"
"18","A","Bel","yes",3,3,"2.55","-0.02","-0.06"
"19","H","Fam","yes",3,2,"2.72","-0.09","-0.16"
"20","H","Mar","yes",3,1,"2.64","-0.06","-0.22"
"21","A","Aro","yes",3,2,"2.57","-0.03","-0.25"
"22","H","Spo","yes",1,0,"1.98","0.20","-0.05"
"23","A","Mor","no",NA,NA,"2.50","-0.00","-0.05"
"24","H","Gil","no",NA,NA,"2.41","0.03","-0.02"
"25","A","Pac","no",NA,NA,"2.55","-0.02","-0.04"
"26","H","Ton","no",NA,NA,"2.76","-0.11","-0.15"
"27","A","Boa","no",NA,NA,"2.46","0.01","-0.14"
"28","H","SCl","no",NA,NA,"2.82","-0.13","-0.28"
"29","A","Gui","no",NA,NA,"2.24","0.10","-0.18"
"30","H","Pse","no",NA,NA,"2.44","0.02","-0.16"
"31","A","Bra","no",NA,NA,"2.17","0.13","-0.03"
"32","H","Viz","no",NA,NA,"2.73","-0.10","-0.13"
"33","A","Ben","no",NA,NA,"2.09","0.16","0.03"
"34","H","Est","no",NA,NA,"2.57","-0.03","-0.00"
