"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bel","yes",3,2,"2.86","-0.14","-0.14"
"2","A","Fam","yes",3,1,"2.56","-0.02","-0.17"
"3","A","Mar","yes",1,0,"2.40","0.04","-0.13"
"4","H","Aro","yes",3,3,"2.85","-0.14","-0.27"
"5","A","Spo","yes",1,0,"1.50","0.40","0.13"
"6","H","Mor","yes",3,5,"2.78","-0.11","0.02"
"7","A","Gil","yes",3,1,"2.26","0.10","0.12"
"8","H","Pac","yes",3,1,"2.76","-0.10","0.01"
"9","A","Ton","yes",3,2,"2.46","0.02","0.03"
"10","H","Boa","yes",3,3,"2.82","-0.13","-0.10"
"11","A","SCl","yes",3,3,"2.22","0.11","0.01"
"12","H","Gui","yes",3,1,"2.74","-0.10","-0.08"
"13","A","Pse","yes",3,3,"2.62","-0.05","-0.13"
"14","H","Bra","yes",3,1,"2.39","0.05","-0.09"
"15","A","Viz","yes",3,4,"2.55","-0.02","-0.11"
"16","H","Ben","yes",3,2,"2.03","0.19","0.08"
"17","A","Est","yes",3,1,"2.46","0.02","0.10"
"18","A","Bel","yes",3,3,"2.58","-0.03","0.06"
"19","H","Fam","no",NA,2,"2.76","-0.11","-0.04"
"20","H","Mar","no",NA,NA,"2.73","-0.09","-0.14"
"21","A","Aro","no",NA,NA,"2.45","0.02","-0.12"
"22","H","Spo","no",NA,NA,"2.21","0.11","-0.00"
"23","A","Mor","no",NA,NA,"2.52","-0.01","-0.01"
"24","H","Gil","no",NA,NA,"2.62","-0.05","-0.06"
"25","A","Pac","no",NA,NA,"2.58","-0.03","-0.09"
"26","H","Ton","no",NA,NA,"2.82","-0.13","-0.22"
"27","A","Boa","no",NA,NA,"2.41","0.03","-0.18"
"28","H","SCl","no",NA,NA,"2.86","-0.14","-0.33"
"29","A","Gui","no",NA,NA,"2.14","0.14","-0.18"
"30","H","Pse","no",NA,NA,"2.50","-0.00","-0.18"
"31","A","Bra","no",NA,NA,"2.21","0.12","-0.07"
"32","H","Viz","no",NA,NA,"2.75","-0.10","-0.17"
"33","A","Ben","no",NA,NA,"1.95","0.22","0.05"
"34","H","Est","no",NA,NA,"2.63","-0.05","-0.00"
