"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.61","-0.30","-0.30"
"2","H","Gui","yes",1,0,"1.28","-0.03","-0.33"
"3","A","Pac","yes",3,2,"1.83","-0.48","-0.80"
"4","H","Mar","yes",3,1,"1.17","0.06","-0.75"
"5","A","Ton","yes",3,1,"1.63","-0.31","-1.06"
"6","H","Spo","yes",0,-1,"0.36","0.71","-0.35"
"7","A","Boa","yes",1,0,"1.53","-0.23","-0.58"
"8","H","Gil","yes",1,0,"0.73","0.41","-0.16"
"9","A","Pse","yes",3,2,"2.02","-0.63","-0.79"
"10","H","Ben","yes",1,0,"0.28","0.77","-0.02"
"11","A","Viz","yes",1,0,"1.67","-0.34","-0.36"
"12","H","SCl","yes",1,0,"1.76","-0.42","-0.78"
"13","A","Bra","yes",0,-2,"1.15","0.08","-0.71"
"14","A","Bel","yes",3,1,"1.86","-0.50","-1.21"
"15","H","Fam","yes",1,0,"1.27","-0.03","-1.23"
"16","A","Mor","yes",0,-1,"1.72","-0.38","-1.62"
"17","H","Pto","yes",0,-1,"0.30","0.76","-0.86"
"18","A","Gui","yes",0,-2,"0.99","0.20","-0.66"
"19","H","Aro","yes",0,-1,"1.51","-0.22","-0.87"
"20","H","Pac","yes",1,0,"1.28","-0.03","-0.91"
"21","A","Mar","yes",1,0,"1.52","-0.22","-1.13"
"22","H","Ton","no",NA,NA,"1.34","-0.08","-1.21"
"23","A","Spo","no",NA,NA,"0.60","0.52","-0.69"
"24","H","Boa","no",NA,NA,"1.58","-0.27","-0.96"
"25","A","Gil","no",NA,NA,"1.30","-0.05","-1.01"
"26","H","Pse","no",NA,NA,"0.70","0.44","-0.58"
"27","A","Ben","no",NA,NA,"1.06","0.14","-0.43"
"28","H","Viz","no",NA,NA,"1.20","0.03","-0.40"
"29","A","SCl","no",NA,NA,"1.15","0.07","-0.33"
"30","H","Bra","no",NA,NA,"0.59","0.52","0.20"
"31","H","Bel","no",NA,NA,"1.73","-0.39","-0.20"
"32","A","Fam","no",NA,NA,"1.87","-0.51","-0.71"
"33","H","Mor","no",NA,NA,"1.39","-0.12","-0.83"
"34","A","Pto","no",NA,NA,"0.22","0.83","0.00"
