"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.73","-0.24","-0.24"
"2","H","Gui","yes",1,0,"1.38","0.01","-0.23"
"3","A","Pac","yes",3,2,"1.98","-0.42","-0.65"
"4","H","Mar","yes",3,1,"1.34","0.04","-0.61"
"5","A","Ton","yes",3,1,"1.73","-0.24","-0.85"
"6","H","Spo","yes",0,-1,"0.48","0.65","-0.20"
"7","A","Boa","yes",1,0,"1.64","-0.18","-0.38"
"8","H","Gil","yes",1,0,"1.00","0.28","-0.09"
"9","A","Pse","yes",3,2,"2.06","-0.47","-0.57"
"10","H","Ben","yes",1,0,"0.38","0.73","0.16"
"11","A","Viz","yes",1,0,"1.92","-0.38","-0.22"
"12","H","SCl","yes",1,0,"1.93","-0.39","-0.60"
"13","A","Bra","yes",0,-2,"1.33","0.05","-0.56"
"14","A","Bel","yes",3,1,"1.98","-0.42","-0.98"
"15","H","Fam","yes",1,0,"1.47","-0.06","-1.03"
"16","A","Mor","yes",0,-1,"1.83","-0.31","-1.34"
"17","H","Pto","yes",0,-1,"0.37","0.73","-0.61"
"18","A","Gui","no",NA,NA,"1.40","-0.01","-0.62"
"19","H","Aro","no",NA,NA,"1.89","-0.35","-0.97"
"20","H","Pac","no",NA,NA,"1.43","-0.03","-1.00"
"21","A","Mar","no",NA,NA,"1.54","-0.11","-1.11"
"22","H","Ton","no",NA,NA,"1.71","-0.23","-1.33"
"23","A","Spo","no",NA,NA,"0.65","0.53","-0.80"
"24","H","Boa","no",NA,NA,"1.76","-0.26","-1.07"
"25","A","Gil","no",NA,NA,"1.60","-0.15","-1.22"
"26","H","Pse","no",NA,NA,"0.66","0.53","-0.69"
"27","A","Ben","no",NA,NA,"1.03","0.26","-0.43"
"28","H","Viz","no",NA,NA,"1.41","-0.01","-0.44"
"29","A","SCl","no",NA,NA,"1.36","0.02","-0.42"
"30","H","Bra","no",NA,NA,"0.64","0.54","0.13"
"31","H","Bel","no",NA,NA,"1.98","-0.42","-0.29"
"32","A","Fam","no",NA,NA,"1.93","-0.38","-0.68"
"33","H","Mor","no",NA,NA,"1.55","-0.11","-0.79"
"34","A","Pto","no",NA,NA,"0.29","0.79","-0.00"
