"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.71","-0.40","-0.40"
"2","H","Gui","yes",1,0,"1.45","-0.19","-0.59"
"3","A","Pac","yes",3,2,"1.64","-0.34","-0.93"
"4","H","Mar","yes",3,1,"1.00","0.18","-0.75"
"5","A","Ton","yes",3,1,"1.61","-0.31","-1.06"
"6","H","Spo","yes",0,-1,"0.43","0.65","-0.41"
"7","A","Boa","yes",1,0,"1.44","-0.17","-0.58"
"8","H","Gil","yes",1,0,"0.66","0.46","-0.12"
"9","A","Pse","yes",3,2,"1.97","-0.61","-0.73"
"10","H","Ben","yes",1,0,"0.34","0.72","-0.01"
"11","A","Viz","yes",1,0,"1.64","-0.34","-0.36"
"12","H","SCl","yes",1,0,"1.74","-0.42","-0.78"
"13","A","Bra","yes",0,-2,"1.11","0.09","-0.68"
"14","A","Bel","yes",3,1,"1.73","-0.41","-1.10"
"15","H","Fam","yes",1,0,"1.27","-0.04","-1.14"
"16","A","Mor","yes",0,-1,"1.63","-0.33","-1.47"
"17","H","Pto","yes",0,-1,"0.24","0.80","-0.67"
"18","A","Gui","yes",0,-2,"1.03","0.16","-0.50"
"19","H","Aro","yes",0,-1,"1.36","-0.11","-0.62"
"20","H","Pac","yes",1,0,"1.26","-0.03","-0.64"
"21","A","Mar","yes",1,0,"1.51","-0.23","-0.87"
"22","H","Ton","yes",3,1,"1.57","-0.28","-1.15"
"23","A","Spo","yes",0,-3,"0.43","0.65","-0.51"
"24","H","Boa","yes",0,-1,"1.48","-0.21","-0.72"
"25","A","Gil","yes",1,0,"1.28","-0.05","-0.77"
"26","H","Pse","no",NA,NA,"0.78","0.36","-0.41"
"27","A","Ben","no",NA,NA,"0.87","0.29","-0.11"
"28","H","Viz","no",NA,NA,"1.41","-0.15","-0.27"
"29","A","SCl","no",NA,NA,"1.03","0.16","-0.11"
"30","H","Bra","no",NA,NA,"0.63","0.48","0.37"
"31","H","Bel","no",NA,NA,"1.89","-0.55","-0.17"
"32","A","Fam","no",NA,NA,"1.57","-0.28","-0.45"
"33","H","Mor","no",NA,NA,"1.54","-0.26","-0.71"
"34","A","Pto","no",NA,NA,"0.36","0.71","0.00"
