"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.55","-0.29","-0.29"
"2","H","Gui","yes",1,0,"1.29","-0.08","-0.37"
"3","A","Pac","yes",3,2,"1.33","-0.11","-0.48"
"4","H","Mar","yes",3,1,"1.17","0.02","-0.46"
"5","A","Ton","yes",3,1,"1.63","-0.36","-0.82"
"6","H","Spo","yes",0,-1,"0.37","0.69","-0.12"
"7","A","Boa","yes",1,0,"1.28","-0.07","-0.19"
"8","H","Gil","yes",1,0,"0.73","0.39","0.20"
"9","A","Pse","yes",3,2,"1.75","-0.47","-0.27"
"10","H","Ben","yes",1,0,"0.47","0.61","0.34"
"11","A","Viz","yes",1,0,"1.57","-0.32","0.02"
"12","H","SCl","yes",1,0,"1.81","-0.51","-0.49"
"13","A","Bra","yes",0,-2,"0.94","0.22","-0.27"
"14","A","Bel","yes",3,1,"1.49","-0.25","-0.52"
"15","H","Fam","yes",1,0,"1.47","-0.23","-0.75"
"16","A","Mor","yes",0,-1,"1.66","-0.39","-1.14"
"17","H","Pto","yes",0,-1,"0.22","0.81","-0.33"
"18","A","Gui","yes",0,-2,"1.01","0.15","-0.18"
"19","H","Aro","yes",0,-1,"1.53","-0.28","-0.45"
"20","H","Pac","yes",1,0,"1.26","-0.05","-0.50"
"21","A","Mar","yes",1,0,"1.57","-0.31","-0.82"
"22","H","Ton","yes",3,1,"1.50","-0.25","-1.07"
"23","A","Spo","yes",0,-3,"0.35","0.71","-0.36"
"24","H","Boa","yes",0,-1,"1.42","-0.18","-0.54"
"25","A","Gil","yes",1,0,"1.31","-0.09","-0.64"
"26","H","Pse","yes",3,2,"1.05","0.12","-0.52"
"27","A","Ben","yes",0,-1,"0.74","0.38","-0.13"
"28","H","Viz","yes",0,-1,"1.35","-0.13","-0.26"
"29","A","SCl","yes",0,-2,"0.92","0.23","-0.03"
"30","H","Bra","no",NA,NA,"0.61","0.49","0.46"
"31","H","Bel","no",NA,NA,"1.93","-0.61","-0.15"
"32","A","Fam","no",NA,NA,"1.58","-0.32","-0.47"
"33","H","Mor","no",NA,NA,"1.54","-0.29","-0.76"
"34","A","Pto","no",NA,NA,"0.28","0.76","0.00"
