"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.84","-0.21","-0.21"
"2","H","Gui","yes",1,0,"1.22","0.20","-0.01"
"3","A","Pac","yes",3,2,"2.20","-0.45","-0.46"
"4","H","Mar","yes",3,1,"1.71","-0.12","-0.58"
"5","A","Ton","yes",3,1,"1.97","-0.30","-0.88"
"6","H","Spo","yes",0,-1,"0.36","0.77","-0.11"
"7","A","Boa","yes",1,0,"1.80","-0.18","-0.29"
"8","H","Gil","yes",1,0,"0.99","0.35","0.05"
"9","A","Pse","yes",3,2,"2.15","-0.41","-0.36"
"10","H","Ben","yes",1,0,"0.39","0.74","0.38"
"11","A","Viz","yes",1,0,"2.08","-0.37","0.02"
"12","H","SCl","yes",1,0,"2.10","-0.38","-0.36"
"13","A","Bra","yes",0,-2,"1.20","0.21","-0.15"
"14","A","Bel","yes",3,1,"2.31","-0.52","-0.67"
"15","H","Fam","yes",1,0,"1.52","0.00","-0.66"
"16","A","Mor","no",NA,NA,"2.08","-0.36","-1.03"
"17","H","Pto","no",NA,NA,"0.47","0.69","-0.34"
"18","H","Aro","no",NA,NA,"1.82","-0.19","-0.53"
"19","A","Gui","no",NA,NA,"1.56","-0.03","-0.56"
"20","H","Pac","no",NA,NA,"1.34","0.12","-0.44"
"21","A","Mar","no",NA,NA,"1.85","-0.22","-0.65"
"22","H","Ton","no",NA,NA,"1.76","-0.16","-0.81"
"23","A","Spo","no",NA,NA,"0.80","0.47","-0.33"
"24","H","Boa","no",NA,NA,"1.79","-0.18","-0.51"
"25","A","Gil","no",NA,NA,"2.01","-0.32","-0.83"
"26","H","Pse","no",NA,NA,"0.56","0.63","-0.20"
"27","A","Ben","no",NA,NA,"1.25","0.18","-0.02"
"28","H","Viz","no",NA,NA,"1.58","-0.04","-0.06"
"29","A","SCl","no",NA,NA,"1.77","-0.16","-0.22"
"30","H","Bra","no",NA,NA,"0.97","0.36","0.15"
"31","H","Bel","no",NA,NA,"1.71","-0.13","0.02"
"32","A","Fam","no",NA,NA,"2.26","-0.48","-0.46"
"33","H","Mor","no",NA,NA,"1.74","-0.14","-0.60"
"34","A","Pto","no",NA,NA,"0.60","0.60","0.00"
