"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.64","-0.32","-0.32"
"2","H","Gui","yes",1,0,"1.28","-0.03","-0.35"
"3","A","Pac","yes",3,2,"1.83","-0.47","-0.82"
"4","H","Mar","yes",3,1,"1.17","0.06","-0.76"
"5","A","Ton","yes",3,1,"1.65","-0.33","-1.08"
"6","H","Spo","yes",0,-1,"0.35","0.72","-0.36"
"7","A","Boa","yes",1,0,"1.57","-0.26","-0.62"
"8","H","Gil","yes",1,0,"0.72","0.42","-0.20"
"9","A","Pse","yes",3,2,"2.04","-0.64","-0.84"
"10","H","Ben","yes",1,0,"0.27","0.78","-0.06"
"11","A","Viz","yes",1,0,"1.67","-0.34","-0.40"
"12","H","SCl","yes",1,0,"1.75","-0.40","-0.80"
"13","A","Bra","yes",0,-2,"1.08","0.13","-0.67"
"14","A","Bel","yes",3,1,"1.85","-0.49","-1.16"
"15","H","Fam","yes",1,0,"1.30","-0.04","-1.20"
"16","A","Mor","yes",0,-1,"1.63","-0.31","-1.51"
"17","H","Pto","yes",0,-1,"0.27","0.78","-0.73"
"18","A","Gui","yes",0,-2,"0.99","0.20","-0.53"
"19","H","Aro","yes",0,-1,"1.51","-0.21","-0.74"
"20","H","Pac","yes",1,0,"1.33","-0.07","-0.80"
"21","A","Mar","yes",1,0,"1.52","-0.22","-1.03"
"22","H","Ton","no",NA,1,"1.33","-0.07","-1.09"
"23","A","Spo","no",NA,NA,"0.56","0.55","-0.54"
"24","H","Boa","no",NA,NA,"1.60","-0.29","-0.83"
"25","A","Gil","no",NA,NA,"1.39","-0.12","-0.95"
"26","H","Pse","no",NA,NA,"0.69","0.44","-0.50"
"27","A","Ben","no",NA,NA,"1.02","0.18","-0.32"
"28","H","Viz","no",NA,NA,"1.22","0.02","-0.30"
"29","A","SCl","no",NA,NA,"1.14","0.08","-0.22"
"30","H","Bra","no",NA,NA,"0.60","0.52","0.30"
"31","H","Bel","no",NA,NA,"1.80","-0.45","-0.14"
"32","A","Fam","no",NA,NA,"1.87","-0.51","-0.65"
"33","H","Mor","no",NA,NA,"1.38","-0.11","-0.76"
"34","A","Pto","no",NA,NA,"0.30","0.76","0.00"
