"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.57","-0.01","-0.01"
"2","H","Gui","yes",1,0,"1.15","0.26","0.25"
"3","A","Pac","yes",3,2,"2.16","-0.39","-0.15"
"4","H","Mar","yes",3,1,"1.70","-0.10","-0.25"
"5","A","Ton","yes",3,1,"1.67","-0.08","-0.33"
"6","H","Spo","yes",0,-1,"0.43","0.72","0.39"
"7","A","Boa","yes",1,0,"1.86","-0.20","0.19"
"8","H","Gil","yes",1,0,"1.20","0.22","0.41"
"9","A","Pse","yes",3,2,"2.09","-0.35","0.06"
"10","H","Ben","yes",1,0,"0.47","0.69","0.76"
"11","A","Viz","yes",1,0,"2.00","-0.29","0.46"
"12","H","SCl","yes",1,0,"2.04","-0.32","0.15"
"13","A","Bra","yes",0,-2,"1.24","0.20","0.35"
"14","A","Bel","no",NA,NA,"2.21","-0.43","-0.08"
"15","H","Fam","no",NA,NA,"1.55","-0.00","-0.08"
"16","A","Mor","no",NA,NA,"2.02","-0.31","-0.39"
"17","H","Pto","no",NA,NA,"0.58","0.63","0.23"
"18","H","Aro","no",NA,NA,"1.92","-0.24","-0.01"
"19","A","Gui","no",NA,NA,"1.64","-0.06","-0.07"
"20","H","Pac","no",NA,NA,"1.63","-0.06","-0.12"
"21","A","Mar","no",NA,NA,"2.05","-0.32","-0.45"
"22","H","Ton","no",NA,NA,"1.72","-0.11","-0.56"
"23","A","Spo","no",NA,NA,"0.81","0.47","-0.08"
"24","H","Boa","no",NA,NA,"1.81","-0.17","-0.25"
"25","A","Gil","no",NA,NA,"1.95","-0.26","-0.51"
"26","H","Pse","no",NA,NA,"0.69","0.55","0.04"
"27","A","Ben","no",NA,NA,"1.31","0.15","0.20"
"28","H","Viz","no",NA,NA,"1.80","-0.16","0.04"
"29","A","SCl","no",NA,NA,"1.89","-0.22","-0.19"
"30","H","Bra","no",NA,NA,"1.04","0.33","0.14"
"31","H","Bel","no",NA,NA,"1.75","-0.13","0.01"
"32","A","Fam","no",NA,NA,"2.19","-0.42","-0.41"
"33","H","Mor","no",NA,NA,"1.76","-0.13","-0.54"
"34","A","Pto","no",NA,NA,"0.70","0.54","-0.00"
