"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.76","-0.36","-0.36"
"2","H","Gui","yes",1,0,"1.50","-0.16","-0.52"
"3","A","Pac","yes",3,2,"1.61","-0.25","-0.77"
"4","H","Mar","yes",3,1,"1.17","0.09","-0.67"
"5","A","Ton","yes",3,1,"1.65","-0.27","-0.95"
"6","H","Spo","yes",0,-1,"0.49","0.62","-0.33"
"7","A","Boa","yes",1,0,"1.41","-0.09","-0.42"
"8","H","Gil","yes",1,0,"0.71","0.45","0.03"
"9","A","Pse","yes",3,2,"1.93","-0.49","-0.46"
"10","H","Ben","yes",1,0,"0.42","0.68","0.22"
"11","A","Viz","yes",1,0,"1.63","-0.26","-0.04"
"12","H","SCl","yes",1,0,"1.89","-0.46","-0.50"
"13","A","Bra","yes",0,-2,"1.15","0.11","-0.39"
"14","A","Bel","yes",3,1,"1.72","-0.33","-0.72"
"15","H","Fam","yes",1,0,"1.47","-0.14","-0.85"
"16","A","Mor","yes",0,-1,"1.63","-0.26","-1.12"
"17","H","Pto","yes",0,-1,"0.30","0.77","-0.35"
"18","A","Gui","yes",0,-2,"1.02","0.21","-0.14"
"19","H","Aro","yes",0,-1,"1.54","-0.19","-0.32"
"20","H","Pac","yes",1,0,"1.34","-0.04","-0.36"
"21","A","Mar","yes",1,0,"1.57","-0.21","-0.57"
"22","H","Ton","yes",3,1,"1.75","-0.35","-0.92"
"23","A","Spo","yes",0,-3,"0.43","0.67","-0.25"
"24","H","Boa","yes",0,-1,"1.67","-0.29","-0.54"
"25","A","Gil","yes",1,0,"1.26","0.03","-0.51"
"26","H","Pse","yes",3,2,"1.04","0.19","-0.32"
"27","A","Ben","no",NA,NA,"0.92","0.29","-0.03"
"28","H","Viz","no",NA,NA,"1.57","-0.22","-0.24"
"29","A","SCl","no",NA,NA,"1.00","0.22","-0.02"
"30","H","Bra","no",NA,NA,"0.77","0.40","0.38"
"31","H","Bel","no",NA,NA,"2.03","-0.57","-0.18"
"32","A","Fam","no",NA,NA,"1.59","-0.23","-0.41"
"33","H","Mor","no",NA,NA,"1.73","-0.34","-0.75"
"34","A","Pto","no",NA,NA,"0.33","0.75","-0.00"
