"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.75","-0.22","-0.22"
"2","H","Gui","yes",1,0,"1.21","0.16","-0.07"
"3","A","Pac","yes",3,2,"1.96","-0.37","-0.44"
"4","H","Mar","yes",3,1,"1.72","-0.21","-0.64"
"5","A","Ton","yes",3,1,"1.82","-0.27","-0.92"
"6","H","Spo","yes",0,-1,"0.36","0.75","-0.16"
"7","A","Boa","yes",1,0,"1.64","-0.15","-0.31"
"8","H","Gil","yes",1,0,"0.96","0.32","0.01"
"9","A","Pse","yes",3,2,"2.01","-0.41","-0.39"
"10","H","Ben","yes",1,0,"0.39","0.73","0.34"
"11","A","Viz","yes",1,0,"1.93","-0.35","-0.02"
"12","H","SCl","yes",1,0,"2.18","-0.53","-0.55"
"13","A","Bra","yes",0,-2,"1.04","0.27","-0.28"
"14","A","Bel","yes",3,1,"2.19","-0.54","-0.81"
"15","H","Fam","yes",1,0,"1.50","-0.05","-0.86"
"16","A","Mor","yes",0,-1,"1.69","-0.18","-1.04"
"17","H","Pto","no",NA,NA,"0.45","0.68","-0.36"
"18","H","Aro","no",NA,NA,"1.78","-0.25","-0.61"
"19","A","Gui","no",NA,NA,"1.50","-0.05","-0.65"
"20","H","Pac","no",NA,NA,"1.32","0.08","-0.58"
"21","A","Mar","no",NA,NA,"1.65","-0.16","-0.73"
"22","H","Ton","no",NA,NA,"1.78","-0.25","-0.98"
"23","A","Spo","no",NA,NA,"0.52","0.64","-0.34"
"24","H","Boa","no",NA,NA,"1.75","-0.22","-0.56"
"25","A","Gil","no",NA,NA,"1.81","-0.27","-0.83"
"26","H","Pse","no",NA,NA,"0.62","0.56","-0.27"
"27","A","Ben","no",NA,NA,"1.05","0.27","-0.00"
"28","H","Viz","no",NA,NA,"1.59","-0.11","-0.12"
"29","A","SCl","no",NA,NA,"1.55","-0.09","-0.20"
"30","H","Bra","no",NA,NA,"0.82","0.42","0.22"
"31","H","Bel","no",NA,NA,"1.71","-0.20","0.03"
"32","A","Fam","no",NA,NA,"2.12","-0.48","-0.45"
"33","H","Mor","no",NA,NA,"1.74","-0.22","-0.68"
"34","A","Pto","no",NA,NA,"0.46","0.68","0.00"
