"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.73","-0.06","-0.06"
"2","H","Gui","yes",1,0,"1.13","0.30","0.24"
"3","A","Pac","yes",3,2,"2.21","-0.36","-0.12"
"4","H","Mar","yes",3,1,"1.67","-0.03","-0.14"
"5","A","Ton","yes",3,1,"1.82","-0.12","-0.26"
"6","H","Spo","yes",0,-1,"0.43","0.73","0.47"
"7","A","Boa","yes",1,0,"2.01","-0.23","0.24"
"8","H","Gil","yes",1,0,"1.30","0.20","0.44"
"9","A","Pse","yes",3,2,"2.24","-0.37","0.06"
"10","H","Ben","yes",1,0,"0.47","0.71","0.77"
"11","A","Viz","yes",1,0,"2.15","-0.32","0.45"
"12","H","SCl","yes",1,0,"2.01","-0.23","0.22"
"13","A","Bra","no",NA,NA,"1.66","-0.02","0.20"
"14","A","Bel","no",NA,NA,"2.35","-0.44","-0.24"
"15","H","Fam","no",NA,NA,"1.38","0.15","-0.08"
"16","A","Mor","no",NA,NA,"2.18","-0.34","-0.42"
"17","H","Pto","no",NA,NA,"0.57","0.65","0.23"
"18","H","Aro","no",NA,NA,"1.90","-0.17","0.06"
"19","A","Gui","no",NA,NA,"1.83","-0.12","-0.06"
"20","H","Pac","no",NA,NA,"1.60","0.02","-0.05"
"21","A","Mar","no",NA,NA,"2.21","-0.36","-0.41"
"22","H","Ton","no",NA,NA,"1.71","-0.05","-0.45"
"23","A","Spo","no",NA,NA,"0.99","0.39","-0.06"
"24","H","Boa","no",NA,NA,"1.82","-0.11","-0.17"
"25","A","Gil","no",NA,NA,"2.26","-0.39","-0.56"
"26","H","Pse","no",NA,NA,"0.69","0.58","0.01"
"27","A","Ben","no",NA,NA,"1.52","0.07","0.08"
"28","H","Viz","no",NA,NA,"1.81","-0.11","-0.03"
"29","A","SCl","no",NA,NA,"2.06","-0.27","-0.29"
"30","H","Bra","no",NA,NA,"1.03","0.37","0.07"
"31","H","Bel","no",NA,NA,"1.71","-0.05","0.03"
"32","A","Fam","no",NA,NA,"2.33","-0.43","-0.41"
"33","H","Mor","no",NA,NA,"1.73","-0.06","-0.47"
"34","A","Pto","no",NA,NA,"0.86","0.47","-0.00"
