"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.70","-0.32","-0.32"
"2","H","Gui","yes",1,0,"1.55","-0.20","-0.51"
"3","A","Pac","yes",3,2,"1.65","-0.28","-0.79"
"4","H","Mar","yes",3,1,"1.23","0.05","-0.74"
"5","A","Ton","yes",3,1,"1.64","-0.27","-1.00"
"6","H","Spo","yes",0,-1,"0.42","0.68","-0.32"
"7","A","Boa","yes",1,0,"1.48","-0.14","-0.47"
"8","H","Gil","yes",1,0,"0.79","0.39","-0.07"
"9","A","Pse","yes",3,2,"2.00","-0.54","-0.62"
"10","H","Ben","yes",1,0,"0.41","0.68","0.07"
"11","A","Viz","yes",1,0,"1.70","-0.31","-0.25"
"12","H","SCl","yes",1,0,"1.91","-0.48","-0.72"
"13","A","Bra","yes",0,-2,"1.04","0.20","-0.53"
"14","A","Bel","yes",3,1,"1.76","-0.36","-0.89"
"15","H","Fam","yes",1,0,"1.34","-0.03","-0.92"
"16","A","Mor","yes",0,-1,"1.57","-0.21","-1.13"
"17","H","Pto","yes",0,-1,"0.31","0.76","-0.37"
"18","A","Gui","yes",0,-2,"1.13","0.13","-0.25"
"19","H","Aro","yes",0,-1,"1.49","-0.15","-0.39"
"20","H","Pac","yes",1,0,"1.39","-0.07","-0.47"
"21","A","Mar","yes",1,0,"1.57","-0.21","-0.68"
"22","H","Ton","yes",3,1,"1.63","-0.26","-0.94"
"23","A","Spo","yes",0,-3,"0.47","0.64","-0.30"
"24","H","Boa","no",NA,NA,"1.80","-0.39","-0.69"
"25","A","Gil","no",NA,NA,"1.27","0.02","-0.68"
"26","H","Pse","no",NA,NA,"0.85","0.34","-0.33"
"27","A","Ben","no",NA,NA,"0.94","0.27","-0.06"
"28","H","Viz","no",NA,NA,"1.51","-0.17","-0.23"
"29","A","SCl","no",NA,NA,"1.11","0.14","-0.09"
"30","H","Bra","no",NA,NA,"0.67","0.48","0.39"
"31","H","Bel","no",NA,NA,"2.02","-0.56","-0.17"
"32","A","Fam","no",NA,NA,"1.69","-0.31","-0.48"
"33","H","Mor","no",NA,NA,"1.69","-0.30","-0.78"
"34","A","Pto","no",NA,NA,"0.28","0.78","0.00"
