"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.74","-0.41","-0.41"
"2","H","Gui","yes",1,0,"1.45","-0.17","-0.59"
"3","A","Pac","yes",3,2,"1.64","-0.33","-0.92"
"4","H","Mar","yes",3,1,"1.09","0.11","-0.81"
"5","A","Ton","yes",3,1,"1.64","-0.33","-1.13"
"6","H","Spo","yes",0,-1,"0.42","0.66","-0.47"
"7","A","Boa","yes",1,0,"1.48","-0.20","-0.67"
"8","H","Gil","yes",1,0,"0.66","0.47","-0.21"
"9","A","Pse","yes",3,2,"1.98","-0.61","-0.82"
"10","H","Ben","yes",1,0,"0.36","0.71","-0.11"
"11","A","Viz","yes",1,0,"1.68","-0.36","-0.47"
"12","H","SCl","yes",1,0,"1.77","-0.44","-0.91"
"13","A","Bra","yes",0,-2,"1.05","0.15","-0.76"
"14","A","Bel","yes",3,1,"1.77","-0.43","-1.19"
"15","H","Fam","yes",1,0,"1.21","0.02","-1.17"
"16","A","Mor","yes",0,-1,"1.57","-0.27","-1.44"
"17","H","Pto","yes",0,-1,"0.26","0.79","-0.66"
"18","A","Gui","yes",0,-2,"1.13","0.08","-0.57"
"19","H","Aro","yes",0,-1,"1.34","-0.09","-0.66"
"20","H","Pac","yes",1,0,"1.24","-0.01","-0.67"
"21","A","Mar","yes",1,0,"1.52","-0.24","-0.90"
"22","H","Ton","yes",3,1,"1.57","-0.27","-1.17"
"23","A","Spo","yes",0,-3,"0.47","0.62","-0.56"
"24","H","Boa","yes",0,-1,"1.48","-0.20","-0.76"
"25","A","Gil","no",NA,NA,"1.28","-0.03","-0.79"
"26","H","Pse","no",NA,NA,"0.78","0.37","-0.42"
"27","A","Ben","no",NA,NA,"0.89","0.28","-0.15"
"28","H","Viz","no",NA,NA,"1.36","-0.10","-0.25"
"29","A","SCl","no",NA,NA,"1.12","0.09","-0.15"
"30","H","Bra","no",NA,NA,"0.58","0.53","0.37"
"31","H","Bel","no",NA,NA,"1.88","-0.52","-0.15"
"32","A","Fam","no",NA,NA,"1.60","-0.30","-0.45"
"33","H","Mor","no",NA,NA,"1.54","-0.25","-0.70"
"34","A","Pto","no",NA,NA,"0.37","0.70","0.00"
