"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.64","-0.32","-0.32"
"2","H","Gui","yes",1,0,"1.29","-0.04","-0.35"
"3","A","Pac","yes",3,2,"1.82","-0.47","-0.82"
"4","H","Mar","yes",3,1,"1.17","0.05","-0.77"
"5","A","Ton","yes",3,1,"1.64","-0.32","-1.09"
"6","H","Spo","yes",0,-1,"0.36","0.71","-0.38"
"7","A","Boa","yes",1,0,"1.55","-0.25","-0.63"
"8","H","Gil","yes",1,0,"0.73","0.41","-0.22"
"9","A","Pse","yes",3,2,"2.01","-0.62","-0.84"
"10","H","Ben","yes",1,0,"0.26","0.79","-0.05"
"11","A","Viz","yes",1,0,"1.65","-0.33","-0.38"
"12","H","SCl","yes",1,0,"1.72","-0.39","-0.77"
"13","A","Bra","yes",0,-2,"1.15","0.08","-0.69"
"14","A","Bel","yes",3,1,"1.85","-0.49","-1.18"
"15","H","Fam","yes",1,0,"1.31","-0.06","-1.24"
"16","A","Mor","yes",0,-1,"1.71","-0.38","-1.61"
"17","H","Pto","yes",0,-1,"0.27","0.78","-0.83"
"18","A","Gui","yes",0,-2,"0.98","0.21","-0.63"
"19","H","Aro","yes",0,-1,"1.52","-0.22","-0.85"
"20","H","Pac","yes",1,0,"1.28","-0.03","-0.88"
"21","A","Mar","yes",1,0,"1.51","-0.21","-1.09"
"22","H","Ton","no",NA,NA,"1.34","-0.08","-1.17"
"23","A","Spo","no",NA,NA,"0.55","0.56","-0.62"
"24","H","Boa","no",NA,NA,"1.59","-0.28","-0.89"
"25","A","Gil","no",NA,NA,"1.39","-0.12","-1.01"
"26","H","Pse","no",NA,NA,"0.71","0.43","-0.58"
"27","A","Ben","no",NA,NA,"1.06","0.15","-0.43"
"28","H","Viz","no",NA,NA,"1.22","0.01","-0.42"
"29","A","SCl","no",NA,NA,"1.14","0.08","-0.34"
"30","H","Bra","no",NA,NA,"0.60","0.52","0.18"
"31","H","Bel","no",NA,NA,"1.73","-0.39","-0.21"
"32","A","Fam","no",NA,NA,"1.86","-0.50","-0.71"
"33","H","Mor","no",NA,NA,"1.39","-0.12","-0.83"
"34","A","Pto","no",NA,NA,"0.21","0.83","-0.00"
