"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.76","-0.26","-0.26"
"2","H","Gui","yes",1,0,"1.38","0.01","-0.24"
"3","A","Pac","yes",3,2,"1.99","-0.42","-0.66"
"4","H","Mar","yes",3,1,"1.33","0.05","-0.61"
"5","A","Ton","yes",3,1,"1.60","-0.14","-0.75"
"6","H","Spo","yes",0,-1,"0.49","0.65","-0.11"
"7","A","Boa","yes",1,0,"1.64","-0.17","-0.28"
"8","H","Gil","yes",1,0,"1.00","0.29","0.01"
"9","A","Pse","yes",3,2,"2.07","-0.48","-0.46"
"10","H","Ben","yes",1,0,"0.39","0.72","0.26"
"11","A","Viz","yes",1,0,"1.92","-0.37","-0.11"
"12","H","SCl","yes",1,0,"1.93","-0.38","-0.49"
"13","A","Bra","yes",0,-2,"1.34","0.04","-0.45"
"14","A","Bel","yes",3,1,"1.97","-0.41","-0.86"
"15","H","Fam","yes",1,0,"1.47","-0.05","-0.91"
"16","A","Mor","yes",0,-1,"1.84","-0.32","-1.22"
"17","H","Pto","yes",0,-1,"0.35","0.75","-0.48"
"18","A","Gui","no",NA,NA,"1.42","-0.01","-0.49"
"19","H","Aro","no",NA,NA,"1.90","-0.35","-0.84"
"20","H","Pac","no",NA,NA,"1.43","-0.02","-0.86"
"21","A","Mar","no",NA,NA,"1.58","-0.13","-0.99"
"22","H","Ton","no",NA,NA,"1.71","-0.22","-1.21"
"23","A","Spo","no",NA,NA,"0.47","0.67","-0.54"
"24","H","Boa","no",NA,NA,"1.76","-0.26","-0.80"
"25","A","Gil","no",NA,NA,"1.64","-0.17","-0.97"
"26","H","Pse","no",NA,NA,"0.64","0.54","-0.43"
"27","A","Ben","no",NA,NA,"1.05","0.25","-0.18"
"28","H","Viz","no",NA,NA,"1.59","-0.14","-0.32"
"29","A","SCl","no",NA,NA,"1.38","0.01","-0.30"
"30","H","Bra","no",NA,NA,"0.81","0.42","0.12"
"31","H","Bel","no",NA,NA,"1.98","-0.41","-0.29"
"32","A","Fam","no",NA,NA,"1.94","-0.39","-0.68"
"33","H","Mor","no",NA,NA,"1.53","-0.10","-0.78"
"34","A","Pto","no",NA,NA,"0.31","0.78","-0.00"
