"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.67","-0.16","-0.16"
"2","H","Gui","yes",1,0,"1.23","0.14","-0.02"
"3","A","Pac","yes",3,2,"2.06","-0.43","-0.45"
"4","H","Mar","yes",3,1,"1.72","-0.20","-0.65"
"5","A","Ton","yes",3,1,"1.81","-0.26","-0.91"
"6","H","Spo","yes",0,-1,"0.36","0.75","-0.16"
"7","A","Boa","yes",1,0,"1.63","-0.13","-0.30"
"8","H","Gil","yes",1,0,"0.98","0.32","0.02"
"9","A","Pse","yes",3,2,"2.00","-0.40","-0.38"
"10","H","Ben","yes",1,0,"0.38","0.73","0.36"
"11","A","Viz","yes",1,0,"1.93","-0.35","0.01"
"12","H","SCl","yes",1,0,"2.11","-0.47","-0.46"
"13","A","Bra","yes",0,-2,"1.03","0.28","-0.18"
"14","A","Bel","yes",3,1,"2.18","-0.52","-0.70"
"15","H","Fam","yes",1,0,"1.51","-0.05","-0.75"
"16","A","Mor","yes",0,-1,"1.70","-0.18","-0.94"
"17","H","Pto","no",NA,NA,"0.47","0.67","-0.27"
"18","H","Aro","no",NA,NA,"1.80","-0.26","-0.52"
"19","A","Gui","no",NA,NA,"1.37","0.05","-0.48"
"20","H","Pac","no",NA,NA,"1.32","0.08","-0.40"
"21","A","Mar","no",NA,NA,"1.66","-0.16","-0.56"
"22","H","Ton","no",NA,NA,"1.77","-0.23","-0.79"
"23","A","Spo","no",NA,NA,"0.66","0.54","-0.25"
"24","H","Boa","no",NA,NA,"1.80","-0.26","-0.51"
"25","A","Gil","no",NA,NA,"1.84","-0.28","-0.78"
"26","H","Pse","no",NA,NA,"0.55","0.62","-0.17"
"27","A","Ben","no",NA,NA,"1.06","0.26","0.10"
"28","H","Viz","no",NA,NA,"1.59","-0.11","-0.01"
"29","A","SCl","no",NA,NA,"1.57","-0.10","-0.11"
"30","H","Bra","no",NA,NA,"0.95","0.34","0.23"
"31","H","Bel","no",NA,NA,"1.73","-0.20","0.03"
"32","A","Fam","no",NA,NA,"2.11","-0.47","-0.45"
"33","H","Mor","no",NA,NA,"1.75","-0.22","-0.66"
"34","A","Pto","no",NA,NA,"0.48","0.66","0.00"
