"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.87","-0.11","-0.11"
"2","H","Gui","yes",1,0,"1.35","0.20","0.09"
"3","A","Pac","yes",3,2,"2.14","-0.27","-0.18"
"4","H","Mar","yes",3,1,"1.76","-0.04","-0.22"
"5","A","Ton","yes",3,1,"1.85","-0.10","-0.32"
"6","H","Spo","yes",0,-1,"0.62","0.63","0.31"
"7","A","Boa","yes",1,0,"1.93","-0.15","0.16"
"8","H","Gil","yes",1,0,"1.41","0.17","0.33"
"9","A","Pse","yes",3,2,"2.19","-0.30","0.03"
"10","H","Ben","yes",1,0,"0.57","0.66","0.69"
"11","A","Viz","yes",1,0,"2.13","-0.26","0.43"
"12","H","SCl","no",NA,NA,"2.11","-0.25","0.17"
"13","A","Bra","no",NA,NA,"1.81","-0.07","0.10"
"14","A","Bel","no",NA,NA,"2.33","-0.38","-0.28"
"15","H","Fam","no",NA,NA,"1.48","0.12","-0.16"
"16","A","Mor","no",NA,NA,"2.16","-0.28","-0.44"
"17","H","Pto","no",NA,NA,"0.75","0.56","0.12"
"18","H","Aro","no",NA,NA,"1.89","-0.12","-0.00"
"19","A","Gui","no",NA,NA,"1.85","-0.09","-0.10"
"20","H","Pac","no",NA,NA,"1.52","0.10","0.00"
"21","A","Mar","no",NA,NA,"2.36","-0.40","-0.40"
"22","H","Ton","no",NA,NA,"1.76","-0.04","-0.44"
"23","A","Spo","no",NA,NA,"1.12","0.34","-0.11"
"24","H","Boa","no",NA,NA,"1.82","-0.08","-0.19"
"25","A","Gil","no",NA,NA,"2.25","-0.33","-0.52"
"26","H","Pse","no",NA,NA,"0.83","0.51","-0.01"
"27","A","Ben","no",NA,NA,"1.39","0.18","0.16"
"28","H","Viz","no",NA,NA,"1.81","-0.07","0.09"
"29","A","SCl","no",NA,NA,"2.18","-0.30","-0.21"
"30","H","Bra","no",NA,NA,"1.12","0.33","0.13"
"31","H","Bel","no",NA,NA,"1.77","-0.05","0.08"
"32","A","Fam","no",NA,NA,"2.31","-0.37","-0.29"
"33","H","Mor","no",NA,NA,"1.86","-0.10","-0.40"
"34","A","Pto","no",NA,NA,"1.02","0.40","0.00"
