"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.75","-0.34","-0.34"
"2","H","Gui","yes",1,0,"1.53","-0.17","-0.51"
"3","A","Pac","yes",3,2,"1.84","-0.41","-0.91"
"4","H","Mar","yes",3,1,"1.18","0.10","-0.82"
"5","A","Ton","yes",3,1,"1.64","-0.25","-1.07"
"6","H","Spo","yes",0,-1,"0.41","0.69","-0.38"
"7","A","Boa","yes",1,0,"1.56","-0.20","-0.58"
"8","H","Gil","yes",1,0,"0.76","0.42","-0.16"
"9","A","Pse","yes",3,2,"2.04","-0.56","-0.72"
"10","H","Ben","yes",1,0,"0.32","0.76","0.03"
"11","A","Viz","yes",1,0,"1.74","-0.33","-0.30"
"12","H","SCl","yes",1,0,"1.88","-0.44","-0.74"
"13","A","Bra","yes",0,-2,"1.09","0.17","-0.57"
"14","A","Bel","yes",3,1,"1.72","-0.32","-0.89"
"15","H","Fam","yes",1,0,"1.45","-0.11","-1.00"
"16","A","Mor","yes",0,-1,"1.62","-0.24","-1.24"
"17","H","Pto","yes",0,-1,"0.32","0.75","-0.49"
"18","A","Gui","yes",0,-2,"0.99","0.24","-0.25"
"19","H","Aro","yes",0,-1,"1.63","-0.25","-0.50"
"20","H","Pac","yes",1,0,"1.47","-0.12","-0.62"
"21","A","Mar","yes",1,0,"1.52","-0.16","-0.78"
"22","H","Ton","yes",3,1,"1.58","-0.21","-0.99"
"23","A","Spo","no",NA,NA,"0.56","0.57","-0.42"
"24","H","Boa","no",NA,NA,"1.78","-0.36","-0.78"
"25","A","Gil","no",NA,NA,"1.40","-0.07","-0.85"
"26","H","Pse","no",NA,NA,"0.80","0.39","-0.46"
"27","A","Ben","no",NA,NA,"1.01","0.23","-0.23"
"28","H","Viz","no",NA,NA,"1.37","-0.05","-0.28"
"29","A","SCl","no",NA,NA,"1.15","0.12","-0.16"
"30","H","Bra","no",NA,NA,"0.71","0.46","0.30"
"31","H","Bel","no",NA,NA,"1.94","-0.49","-0.19"
"32","A","Fam","no",NA,NA,"1.75","-0.34","-0.53"
"33","H","Mor","no",NA,NA,"1.63","-0.25","-0.77"
"34","A","Pto","no",NA,NA,"0.30","0.77","0.00"
