"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.58","-0.31","-0.31"
"2","H","Gui","yes",1,0,"1.29","-0.06","-0.37"
"3","A","Pac","yes",3,2,"1.36","-0.13","-0.50"
"4","H","Mar","yes",3,1,"1.17","0.03","-0.46"
"5","A","Ton","yes",3,1,"1.66","-0.37","-0.84"
"6","H","Spo","yes",0,-1,"0.37","0.70","-0.14"
"7","A","Boa","yes",1,0,"1.31","-0.08","-0.22"
"8","H","Gil","yes",1,0,"0.78","0.36","0.13"
"9","A","Pse","yes",3,2,"1.69","-0.40","-0.27"
"10","H","Ben","yes",1,0,"0.39","0.68","0.41"
"11","A","Viz","yes",1,0,"1.52","-0.26","0.16"
"12","H","SCl","yes",1,0,"1.80","-0.49","-0.33"
"13","A","Bra","yes",0,-2,"0.96","0.21","-0.12"
"14","A","Bel","yes",3,1,"1.43","-0.18","-0.31"
"15","H","Fam","yes",1,0,"1.47","-0.22","-0.52"
"16","A","Mor","yes",0,-1,"1.58","-0.31","-0.83"
"17","H","Pto","yes",0,-1,"0.23","0.81","-0.02"
"18","A","Gui","yes",0,-2,"0.97","0.19","0.17"
"19","H","Aro","yes",0,-1,"1.59","-0.32","-0.14"
"20","H","Pac","yes",1,0,"1.30","-0.08","-0.22"
"21","A","Mar","yes",1,0,"1.51","-0.25","-0.47"
"22","H","Ton","yes",3,1,"1.57","-0.30","-0.78"
"23","A","Spo","yes",0,-3,"0.44","0.63","-0.14"
"24","H","Boa","yes",0,-1,"1.49","-0.24","-0.38"
"25","A","Gil","yes",1,0,"1.33","-0.10","-0.48"
"26","H","Pse","yes",3,2,"1.07","0.11","-0.37"
"27","A","Ben","yes",0,-1,"0.77","0.37","-0.00"
"28","H","Viz","yes",0,-1,"1.43","-0.18","-0.19"
"29","A","SCl","yes",0,-2,"0.95","0.22","0.03"
"30","H","Bra","yes",1,0,"0.67","0.45","0.48"
"31","H","Bel","no",NA,NA,"1.92","-0.59","-0.11"
"32","A","Fam","no",NA,NA,"1.60","-0.32","-0.43"
"33","H","Mor","no",NA,NA,"1.62","-0.34","-0.78"
"34","A","Pto","no",NA,NA,"0.27","0.78","-0.00"
